match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
432156,2023-11-24 00:30:00+00:00,30,2023,CR Flamengo,RB Bragantino,1.0,0.0,H,1568.3871726504392,1591.1270508403143,-22.73987818987507,6,3,0.5757575757575758,0.5959595959595959,13.0,17.0,-3,1.4,1.8,1.2,0.6000000000000001,0.4,0.2,1.3333333333333333,1.4,1.2,1.0,0.19999999999999996,0.4,0.2,1.5,1.8,1.4,0.7,0.5,2.0,1.5,0.8,0.6,0,1,0,5.4148,1.0,174,4.414,0.3648,105,1.0008
432100,2023-11-25 00:00:00+00:00,35,2023,SC Corinthians Paulista,EC Bahia,1.0,5.0,A,1530.9657134339932,1456.090879665464,74.87483376852924,11,17,0.43137254901960786,0.37254901960784315,0.0,-8.0,6,1.6,0.8,0.6,0.20000000000000007,0.4,0.4,1.6666666666666667,0.8,0.4,1.2,-0.7999999999999999,0.2,0.2,0.0,1.4,1.1,1.0,0.3,1.3,1.1,1.4,0.4,0,0,1,4.7783,0.527,102,4.6681,0.4716,87,0.11019999999999985
432104,2023-11-25 22:30:00+00:00,35,2023,CA Paranaense,CR Vasco da Gama,0.0,0.0,D,1523.9627814922856,1498.3593070032043,25.603474489081236,7,17,0.5,0.4019607843137255,8.0,-8.0,10,0.6,0.6,1.0,-0.4,0.0,0.6,1.0,2.2,1.6,0.8,0.8,0.6,0.4,1.6666666666666667,1.1,1.0,1.2,0.2,1.5,1.1,1.1,0.4,1,0,0,3.7192,0.1798,90,4.6082,0.4439,84,-0.8890000000000002
432099,2023-11-26 00:00:00+00:00,35,2023,Fluminense FC,Coritiba FBC,2.0,1.0,H,1505.2784926752608,1409.2049682136312,96.07352446162963,8,19,0.49019607843137253,0.28431372549019607,2.0,-28.0,11,1.0,0.4,0.8,-0.4,0.2,0.4,3.0,1.8,1.8,1.2,0.6000000000000001,0.6,0.0,3.0,0.9,1.0,1.6,0.2,1.5,1.4,1.4,0.5,0,1,0,4.7094,0.4916,105,3.4388,0.1348,96,1.2705999999999995
432098,2023-11-26 19:00:00+00:00,35,2023,Botafogo FR,Santos FC,1.0,1.0,D,1521.7085423316078,1494.8213006667074,26.88724166490033,2,15,0.5980392156862745,0.4117647058823529,23.0,-18.0,13,0.4,2.0,2.6,-0.6000000000000001,0.0,0.4,0.0,1.8,0.8,0.4,0.4,0.4,0.6,2.3333333333333335,1.0,1.6,1.7,0.2,1.8,1.4,1.5,0.5,0,0,1,4.7488,0.5116,93,4.5364,0.4128,102,0.2123999999999997
432106,2023-11-26 19:00:00+00:00,35,2023,CA Mineiro,Grêmio FBPA,3.0,0.0,H,1572.7615267554934,1551.8872904533234,20.874236302169948,6,5,0.5588235294117647,0.5784313725490197,16.0,7.0,-1,2.2,1.8,0.8,1.0,0.6,0.4,3.0,2.4,2.2,1.6,0.6000000000000001,0.8,0.0,3.0,2.0,1.6,0.8,0.6,1.6,1.8,1.9,0.5,0,1,0,4.4802,0.39,105,4.4468,0.3771,99,0.03340000000000032
432105,2023-11-26 21:30:00+00:00,35,2023,SC Internacional,RB Bragantino,1.0,0.0,H,1474.199057087161,1574.0813335327102,-99.88227644554922,13,5,0.4215686274509804,0.5784313725490197,-5.0,16.0,-8,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,0.6666666666666666,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,1.0,1.4,1.8,1.6,0.4,1.7,1.3,0.9,0.5,0,0,1,4.302,0.3257,156,4.414,0.3648,105,-0.1120000000000001
432103,2023-11-26 21:30:00+00:00,35,2023,Fortaleza EC,SE Palmeiras,2.0,2.0,D,1449.8533195396321,1584.607346842213,-134.75402730258088,12,1,0.43137254901960786,0.6078431372549019,-2.0,26.0,-11,0.4,0.8,1.6,-0.8,0.0,0.4,0.3333333333333333,2.4,1.8,1.2,0.6000000000000001,0.8,0.0,1.5,0.6,0.9,1.7,0.1,1.8,1.8,1.2,0.6,0,1,0,3.0,0.3,25,5.3702,0.9562,93,-2.3701999999999996
432102,2023-11-26 21:30:00+00:00,35,2023,América FC,CR Flamengo,0.0,3.0,A,1355.4505977850577,1585.4328899580432,-229.98229217298558,20,4,0.20588235294117646,0.5882352941176471,-32.0,14.0,-16,0.4,1.2,2.2,-1.0000000000000002,0.0,0.4,0.3333333333333333,2.0,1.6,0.6,1.0,0.6,0.2,3.0,0.4,1.3,2.1,0.0,2.0,1.5,0.7,0.6,0,0,1,3.0,0.3,25,5.4148,1.0,174,-2.4147999999999996
432097,2023-11-26 21:30:00+00:00,35,2023,São Paulo FC,Cuiabá EC,0.0,0.0,D,1497.3129927484688,1513.4699662750356,-16.156973526566844,10,9,0.45098039215686275,0.46078431372549017,1.0,1.0,-1,1.6,0.6,0.4,0.19999999999999996,0.4,0.4,3.0,2.0,1.2,0.6,0.6,0.6,0.2,2.3333333333333335,1.5,0.8,1.0,0.4,1.8,1.3,0.5,0.5,0,1,0,4.3926,0.357,117,3.0,0.3,25,1.3925999999999998
432101,2023-11-28 00:00:00+00:00,35,2023,Goiás EC,Cruzeiro EC,0.0,1.0,A,1439.821016581595,1460.7306769591123,-20.90966037751741,18,16,0.3431372549019608,0.4019607843137255,-15.0,2.0,-2,0.8,0.6,1.2,-0.6,0.2,0.2,0.3333333333333333,0.8,0.8,1.2,-0.3999999999999999,0.2,0.2,1.0,0.9,1.4,1.9,0.2,1.2,0.9,0.9,0.3,1,0,0,3.0,0.3,25,5.061,0.7007,102,-2.061
432095,2023-11-29 00:30:00+00:00,36,2023,CR Vasco da Gama,SC Corinthians Paulista,2.0,4.0,A,1499.536260819239,1511.5700071408053,-12.033746321566241,16,14,0.4,0.41904761904761906,-8.0,-4.0,-2,2.2,1.4,0.6,0.7999999999999999,0.6,0.4,3.0,1.4,0.8,1.4,-0.5999999999999999,0.4,0.2,1.5,1.6,1.0,0.7,0.4,1.4,1.1,1.3,0.3,0,1,0,4.6082,0.4439,84,4.7783,0.527,102,-0.1700999999999997
432093,2023-11-29 22:00:00+00:00,36,2023,Santos FC,Fluminense FC,0.0,3.0,A,1496.0570380035392,1516.9635661024772,-20.906528098937997,15,7,0.4095238095238095,0.5047619047619047,-18.0,3.0,-8,1.8,0.8,0.4,0.4,0.4,0.6,1.0,1.6,0.8,0.6,0.20000000000000007,0.4,0.4,0.6666666666666666,1.6,1.1,1.5,0.4,1.2,1.2,1.4,0.3,0,1,0,4.5364,0.4128,102,4.7094,0.4916,105,-0.17299999999999915
432096,2023-11-29 22:30:00+00:00,36,2023,CR Flamengo,CA Mineiro,0.0,3.0,A,1592.158417666086,1587.8013876461657,4.35703001992033,2,4,0.6,0.5714285714285714,17.0,19.0,2,2.6,2.0,0.2,1.8,0.8,0.2,2.3333333333333335,2.2,2.0,0.8,1.2,0.6,0.4,1.0,2.0,1.7,0.7,0.6,2.0,1.7,0.8,0.6,1,0,0,5.4148,1.0,174,4.4802,0.39,105,0.9345999999999997
432087,2023-11-29 23:00:00+00:00,36,2023,EC Bahia,São Paulo FC,0.0,1.0,A,1475.4865859586519,1498.0565129804622,-22.569927021810372,17,10,0.3904761904761905,0.44761904761904764,-4.0,1.0,-7,1.4,1.4,1.2,0.19999999999999996,0.4,0.2,1.3333333333333333,1.6,0.4,0.2,0.2,0.4,0.4,0.5,1.6,1.6,1.4,0.5,1.3,0.6,0.9,0.3,0,0,1,4.6681,0.4716,87,4.3926,0.357,117,0.2755000000000001
432088,2023-11-29 23:00:00+00:00,36,2023,Cuiabá EC,SC Internacional,0.0,2.0,A,1512.7264460430422,1494.67614066694,18.050305376102187,10,12,0.45714285714285713,0.4380952380952381,1.0,-4.0,2,1.6,1.0,0.6,0.4,0.4,0.4,1.5,1.6,0.8,1.0,-0.19999999999999996,0.4,0.4,1.5,1.6,1.0,0.5,0.4,1.7,1.9,1.4,0.5,1,0,0,3.0,0.3,25,4.302,0.3257,156,-1.3019999999999996
432089,2023-11-30 00:30:00+00:00,36,2023,Coritiba FBC,Botafogo FR,1.0,1.0,D,1397.5198947864149,1520.472804994776,-122.95291020836112,19,4,0.2761904761904762,0.5904761904761905,-29.0,23.0,-15,1.2,1.2,1.0,0.19999999999999996,0.4,0.0,1.0,0.6,1.6,2.0,-0.3999999999999999,0.0,0.6,0.6666666666666666,1.2,1.3,1.6,0.4,1.0,1.6,1.7,0.2,0,1,0,3.4388,0.1348,96,4.7488,0.5116,93,-1.31
432094,2023-11-30 00:30:00+00:00,36,2023,SE Palmeiras,América FC,4.0,0.0,H,1578.6952176474042,1348.7250700770148,229.97014757038937,1,20,0.6,0.2,26.0,-35.0,19,2.0,2.0,1.6,0.3999999999999999,0.6,0.2,3.0,0.4,0.6,2.0,-1.4,0.0,0.4,0.5,1.9,1.9,1.2,0.6,0.3,1.2,2.3,0.0,1,0,0,5.3702,0.9562,93,3.0,0.3,25,2.3701999999999996
432090,2023-11-30 22:00:00+00:00,36,2023,Grêmio FBPA,Goiás EC,2.0,1.0,H,1536.847429562651,1424.782781145406,112.06464841724505,6,18,0.5619047619047619,0.3333333333333333,4.0,-16.0,12,1.8,1.4,1.6,-0.20000000000000018,0.6,0.0,1.5,0.6,0.4,1.2,-0.7999999999999999,0.2,0.0,1.5,1.5,1.7,2.1,0.5,0.8,1.3,1.9,0.2,0,0,1,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996
432091,2023-11-30 23:00:00+00:00,36,2023,Cruzeiro EC,CA Paranaense,1.0,1.0,D,1475.7689123953012,1522.7858276762508,-47.01691528094966,14,8,0.41904761904761906,0.49523809523809526,3.0,8.0,-6,1.4,1.0,1.0,0.0,0.4,0.2,0.5,0.6,0.4,0.8,-0.4,0.0,0.6,0.3333333333333333,1.4,0.9,0.8,0.4,1.2,1.0,1.0,0.2,0,0,1,5.061,0.7007,102,3.7192,0.1798,90,1.3418
432092,2023-11-30 23:30:00+00:00,36,2023,RB Bragantino,Fortaleza EC,1.0,2.0,A,1553.6042499529312,1455.765448734441,97.83880121849029,6,14,0.5619047619047619,0.42857142857142855,15.0,-2.0,8,0.8,0.6,1.0,-0.4,0.2,0.2,2.0,0.6,1.2,1.6,-0.40000000000000013,0.0,0.6,0.5,1.4,1.1,0.9,0.4,0.6,1.0,1.8,0.1,1,0,0,4.414,0.3648,105,3.0,0.3,25,1.4139999999999997
432080,2023-12-02 21:00:00+00:00,37,2023,SC Corinthians Paulista,SC Internacional,1.0,2.0,A,1527.016054141065,1511.5066408793346,15.509413261730515,13,10,0.4351851851851852,0.4537037037037037,-2.0,-2.0,-3,1.4,1.4,1.8,-0.40000000000000013,0.4,0.2,0.5,2.0,1.0,0.8,0.19999999999999996,0.6,0.2,2.0,1.6,1.4,1.4,0.4,1.7,1.8,1.2,0.5,0,0,1,4.7783,0.527,102,4.302,0.3257,156,0.47630000000000017
432082,2023-12-03 00:00:00+00:00,37,2023,CA Mineiro,São Paulo FC,2.0,1.0,H,1604.0020257759525,1513.0185890302132,90.98343674573925,3,10,0.5833333333333334,0.46296296296296297,22.0,2.0,7,2.2,2.0,0.6,1.4,0.6,0.4,3.0,1.6,0.4,0.2,0.2,0.4,0.4,1.3333333333333333,2.3,1.9,0.6,0.7,1.5,0.7,0.9,0.4,1,0,0,4.4802,0.39,105,4.3926,0.357,117,0.08760000000000012
432077,2023-12-03 19:00:00+00:00,37,2023,CR Flamengo,Cuiabá EC,2.0,1.0,H,1575.9577795362993,1495.8959458306476,80.06183370565168,4,12,0.5833333333333334,0.4444444444444444,14.0,-1.0,8,2.0,1.6,0.8,0.8,0.6,0.2,1.75,1.6,1.0,0.6,0.4,0.4,0.4,1.6666666666666667,1.9,1.6,0.9,0.6,1.5,1.0,0.7,0.4,0,1,0,5.4148,1.0,174,3.0,0.3,25,2.4147999999999996
432079,2023-12-03 19:00:00+00:00,37,2023,SE Palmeiras,Fluminense FC,1.0,0.0,H,1585.4211167249955,1532.0019452643044,53.41917146069113,1,7,0.6111111111111112,0.5185185185185185,30.0,6.0,6,2.0,2.0,1.0,1.0,0.6,0.2,3.0,2.2,1.4,0.4,0.9999999999999999,0.6,0.4,1.6666666666666667,2.2,2.2,1.0,0.7,1.5,1.5,1.2,0.4,0,1,0,5.3702,0.9562,93,4.7094,0.4916,105,0.6608
432085,2023-12-03 21:30:00+00:00,37,2023,Fortaleza EC,Goiás EC,1.0,0.0,H,1476.1556530899782,1413.771725205271,62.38392788470719,11,18,0.4444444444444444,0.32407407407407407,-1.0,-17.0,7,1.0,1.4,1.6,-0.20000000000000018,0.2,0.4,0.6666666666666666,0.6,0.6,1.2,-0.6,0.2,0.0,1.0,0.6,0.9,1.7,0.1,0.8,1.0,1.5,0.2,0,1,0,3.0,0.3,25,3.0,0.3,25,0.0
432086,2023-12-03 21:30:00+00:00,37,2023,América FC,EC Bahia,3.0,2.0,H,1341.9991709994235,1460.5245099089009,-118.52533890947734,20,17,0.19444444444444445,0.37962962962962965,-39.0,-5.0,-3,0.2,0.4,2.6,-2.2,0.0,0.2,0.3333333333333333,0.8,1.2,1.4,-0.19999999999999996,0.2,0.2,1.5,0.3,1.0,2.4,0.0,1.3,1.0,1.1,0.4,0,1,0,3.0,0.3,25,4.6681,0.4716,87,-1.6681
432084,2023-12-03 21:30:00+00:00,37,2023,CA Paranaense,Santos FC,3.0,0.0,H,1520.6337397678415,1481.018658841712,39.615080926129394,8,15,0.49074074074074076,0.39814814814814814,8.0,-21.0,7,0.8,0.6,0.8,-0.20000000000000007,0.0,0.8,1.0,1.2,0.4,0.8,-0.4,0.2,0.6,2.0,1.2,1.0,1.0,0.2,1.3,0.9,1.7,0.3,0,0,1,3.7192,0.1798,90,4.5364,0.4128,102,-0.8172000000000006
432083,2023-12-03 21:30:00+00:00,37,2023,Grêmio FBPA,CR Vasco da Gama,1.0,0.0,H,1547.8584855027862,1484.0902138189792,63.768271683806915,5,16,0.5740740740740741,0.3888888888888889,5.0,-10.0,11,1.8,1.4,1.6,-0.20000000000000018,0.6,0.0,2.0,1.6,1.4,1.4,0.0,0.4,0.4,1.0,1.8,1.7,1.9,0.6,1.5,1.2,1.1,0.4,0,1,0,4.4468,0.3771,99,4.6082,0.4439,84,-0.16140000000000043
432081,2023-12-03 21:30:00+00:00,37,2023,RB Bragantino,Coritiba FBC,1.0,0.0,H,1533.214045597394,1402.9569851726628,130.2570604247312,6,19,0.5462962962962963,0.2777777777777778,14.0,-29.0,13,0.2,0.6,1.4,-0.7999999999999999,0.0,0.2,0.5,1.4,1.2,0.8,0.3999999999999999,0.4,0.2,1.5,1.3,1.1,1.0,0.4,1.0,1.2,1.6,0.3,1,0,0,4.414,0.3648,105,3.4388,0.1348,96,0.9751999999999996
432078,2023-12-03 21:30:00+00:00,37,2023,Botafogo FR,Cruzeiro EC,0.0,0.0,D,1515.035714608528,1477.9210003037106,37.114714304817426,5,14,0.5833333333333334,0.4166666666666667,23.0,3.0,9,0.8,1.8,2.0,-0.19999999999999996,0.0,0.8,0.5,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,2.0,0.8,1.5,1.8,0.1,1.4,1.0,0.9,0.4,0,0,1,4.7488,0.5116,93,5.061,0.7007,102,-0.3121999999999998
432072,2023-12-06 22:00:00+00:00,38,2023,Goiás EC,América FC,1.0,0.0,H,1400.6141302012556,1363.2551349380024,37.35899526325329,18,20,0.3153153153153153,0.21621621621621623,-18.0,-38.0,2,0.0,0.4,1.4,-0.9999999999999999,0.0,0.0,0.0,0.6,0.8,2.8,-1.9999999999999998,0.2,0.0,0.0,0.5,0.8,1.6,0.1,0.6,1.2,2.4,0.1,1,0,0,3.0,0.3,25,3.0,0.3,25,0.0
432076,2023-12-07 00:30:00+00:00,38,2023,Santos FC,Fortaleza EC,1.0,2.0,A,1466.8351356243677,1489.3132480939935,-22.478112469625785,15,10,0.38738738738738737,0.4594594594594595,-24.0,0.0,-5,1.0,0.4,1.4,-0.9999999999999999,0.2,0.4,0.5,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,3.0,1.3,0.8,1.7,0.3,0.9,1.0,1.6,0.2,0,1,0,4.5364,0.4128,102,3.0,0.3,25,1.5364000000000004
432075,2023-12-07 00:30:00+00:00,38,2023,São Paulo FC,CR Flamengo,1.0,0.0,H,1501.1153100590054,1588.334699646589,-87.21938958758346,11,3,0.45045045045045046,0.5945945945945946,1.0,15.0,-8,1.0,0.4,0.6,-0.19999999999999996,0.2,0.4,1.0,2.0,1.4,1.0,0.3999999999999999,0.6,0.2,3.0,1.5,0.8,0.9,0.4,1.9,1.6,1.0,0.6,0,0,1,4.3926,0.357,117,5.4148,1.0,174,-1.0221999999999998
432074,2023-12-07 00:30:00+00:00,38,2023,CR Vasco da Gama,RB Bragantino,2.0,1.0,H,1470.994314235407,1543.4815829392612,-72.48726870385417,16,6,0.3783783783783784,0.5585585585585585,-11.0,15.0,-10,1.0,1.2,1.6,-0.40000000000000013,0.2,0.4,1.5,0.8,0.8,1.2,-0.3999999999999999,0.2,0.2,0.0,1.2,1.1,1.2,0.3,1.3,0.9,0.9,0.4,0,0,1,4.6082,0.4439,84,4.414,0.3648,105,0.19420000000000037
432071,2023-12-07 00:30:00+00:00,38,2023,Cruzeiro EC,SE Palmeiras,1.0,1.0,D,1479.6237240924404,1598.9802764658248,-119.35655237338437,14,1,0.4144144144144144,0.6216216216216216,3.0,31.0,-13,1.8,1.0,0.6,0.4,0.4,0.6,1.0,2.0,2.0,1.0,1.0,0.6,0.2,0.5,1.5,1.0,0.7,0.4,2.5,2.3,0.8,0.8,0,1,0,5.061,0.7007,102,5.3702,0.9562,93,-0.3091999999999997
432073,2023-12-07 00:30:00+00:00,38,2023,Fluminense FC,Grêmio FBPA,2.0,3.0,A,1518.442785523475,1560.9543850863583,-42.51159956288325,8,4,0.5045045045045045,0.5855855855855856,5.0,6.0,-4,2.0,1.4,0.6,0.7999999999999999,0.6,0.2,3.0,1.8,1.4,1.6,-0.20000000000000018,0.6,0.0,1.5,1.4,1.2,1.0,0.4,2.1,1.7,1.7,0.7,0,1,0,4.7094,0.4916,105,4.4468,0.3771,99,0.26259999999999994
432069,2023-12-07 00:30:00+00:00,38,2023,Coritiba FBC,SC Corinthians Paulista,0.0,2.0,A,1392.6894478307956,1510.3022933065206,-117.61284547572495,19,14,0.2702702702702703,0.42342342342342343,-30.0,-3.0,-5,1.4,1.2,0.8,0.3999999999999999,0.4,0.2,2.0,1.4,1.6,2.0,-0.3999999999999999,0.4,0.2,3.0,1.0,1.2,1.4,0.3,1.5,1.2,1.3,0.4,0,1,0,3.4388,0.1348,96,4.7783,0.527,102,-1.3394999999999997
432068,2023-12-07 00:30:00+00:00,38,2023,EC Bahia,CA Mineiro,4.0,1.0,H,1439.268545970322,1615.9053047471602,-176.63675877683818,17,3,0.36936936936936937,0.5945945945945946,-6.0,23.0,-14,0.8,1.6,1.8,-0.19999999999999996,0.2,0.2,0.3333333333333333,2.6,2.2,0.6,1.6,0.8,0.2,2.0,1.0,1.1,1.4,0.3,2.3,1.9,0.7,0.7,0,1,0,4.6681,0.4716,87,4.4802,0.39,105,0.18789999999999996
432067,2023-12-07 00:30:00+00:00,38,2023,Cuiabá EC,CA Paranaense,3.0,0.0,H,1483.519025720358,1534.8172629851858,-51.298237264827776,13,7,0.43243243243243246,0.5045045045045045,-2.0,11.0,-6,1.4,1.2,1.0,0.19999999999999996,0.4,0.2,1.5,1.4,1.2,0.6,0.6,0.2,0.8,1.0,1.2,0.8,0.9,0.3,1.2,1.1,0.9,0.2,0,1,0,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998
432070,2023-12-07 00:30:00+00:00,38,2023,SC Internacional,Botafogo FR,3.0,1.0,H,1528.220401713879,1513.3329908197982,14.887410894080858,11,5,0.46846846846846846,0.5765765765765766,-1.0,23.0,-6,2.0,1.0,0.8,0.19999999999999996,0.6,0.2,2.0,1.0,1.2,1.2,0.0,0.0,1.0,1.0,2.0,2.0,1.2,0.6,0.6,1.3,1.7,0.0,0,1,0,4.302,0.3257,156,4.7488,0.5116,93,-0.44680000000000053
493753,2024-04-13 21:30:00+00:00,1,2024,SC Internacional,EC Bahia,2.0,1.0,H,1543.535230395934,1462.7677261051183,80.76750429081562,10,10,0.33,0.33,0.0,0.0,0,2.4,1.6,1.0,0.6000000000000001,0.8,0.0,3.0,1.4,2.4,1.4,1.0,0.4,0.2,1.5,2.0,1.6,1.2,0.6,1.0,1.3,1.5,0.3,1,1,0,4.302,0.3257,156,4.6681,0.4716,87,-0.3661000000000003
493762,2024-04-13 21:30:00+00:00,1,2024,Criciúma EC,EC Juventude,1.0,1.0,D,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0
493756,2024-04-14 00:00:00+00:00,1,2024,Fluminense FC,RB Bragantino,2.0,2.0,D,1504.3908051077801,1524.1910273199787,-19.800222212198605,10,10,0.33,0.33,0.0,0.0,0,1.8,1.6,1.0,0.6000000000000001,0.6,0.0,2.0,0.6,0.6,1.2,-0.6,0.2,0.0,0.0,1.4,1.4,1.2,0.4,1.0,0.9,1.1,0.3,1,1,0,4.7094,0.4916,105,4.414,0.3648,105,0.2953999999999999
493759,2024-04-14 00:00:00+00:00,1,2024,São Paulo FC,Fortaleza EC,1.0,2.0,A,1521.0496101798108,1504.2795346392456,16.77007554056513,10,10,0.33,0.33,0.0,0.0,0,1.4,0.6,0.6,0.0,0.4,0.2,2.0,2.2,1.8,1.2,0.6000000000000001,0.6,0.4,3.0,1.5,0.6,0.9,0.4,1.2,1.2,1.5,0.3,0,1,1,4.3926,0.357,117,3.0,0.3,25,1.3925999999999998
493761,2024-04-14 19:00:00+00:00,1,2024,AC Goianiense,CR Flamengo,1.0,2.0,A,1500.0,1568.4003995257835,-68.40039952578354,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.8,1.2,1.0,0.19999999999999996,0.6,0.0,1.5,1.0,1.0,1.0,0.0,1.6,1.5,1.1,0.5,0,0,0,3.0,0.3,25,5.4148,1.0,174,-2.4147999999999996
493760,2024-04-14 19:00:00+00:00,1,2024,CA Paranaense,Cuiabá EC,4.0,0.0,H,1516.4719100291038,1501.86437867644,14.607531352663727,10,10,0.33,0.33,0.0,0.0,0,1.2,1.0,1.0,0.0,0.2,0.6,2.0,1.4,1.2,1.0,0.19999999999999996,0.4,0.2,0.5,1.1,1.0,1.1,0.2,1.4,1.0,0.8,0.4,1,1,0,3.7192,0.1798,90,3.0,0.3,25,0.7191999999999998
493758,2024-04-14 19:00:00+00:00,1,2024,SC Corinthians Paulista,CA Mineiro,0.0,0.0,D,1521.0838489145215,1592.406124612364,-71.32227569784254,10,10,0.33,0.33,0.0,0.0,0,1.8,1.8,1.8,0.0,0.6,0.0,0.0,2.4,2.2,1.2,1.0000000000000002,0.8,0.0,1.5,1.7,1.3,1.2,0.5,2.3,2.0,1.0,0.7,1,0,1,4.7783,0.527,102,4.4802,0.39,105,0.2980999999999998
493757,2024-04-14 19:00:00+00:00,1,2024,CR Vasco da Gama,Grêmio FBPA,2.0,1.0,H,1490.2848698546895,1575.0063655020533,-84.72149564736378,10,10,0.33,0.33,0.0,0.0,0,1.0,1.2,1.6,-0.40000000000000013,0.2,0.4,1.5,1.8,1.2,1.4,-0.19999999999999996,0.6,0.0,1.5,1.5,1.3,1.2,0.4,2.4,2.0,1.6,0.8,1,1,0,4.6082,0.4439,84,4.4468,0.3771,99,0.16140000000000043
493754,2024-04-14 20:00:00+00:00,1,2024,Cruzeiro EC,Botafogo FR,3.0,2.0,H,1484.9138092502935,1498.0181621377433,-13.10435288744975,10,10,0.33,0.33,0.0,0.0,0,1.4,1.0,0.8,0.19999999999999996,0.2,0.8,1.0,0.8,1.0,1.4,-0.3999999999999999,0.0,0.8,0.6666666666666666,1.3,1.0,0.8,0.3,0.5,1.3,1.9,0.0,0,0,2,5.061,0.7007,102,4.7488,0.5116,93,0.3121999999999998
493755,2024-04-14 21:30:00+00:00,1,2024,EC Vitória,SE Palmeiras,0.0,1.0,A,1500.0,1593.6901913079716,-93.69019130797165,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.2,2.2,0.6,1.6,0.6,0.4,1.0,1.0,1.0,1.0,0.0,2.3,2.2,0.9,0.7,0,0,0,3.6584,0.169,108,5.3702,0.9562,93,-1.7117999999999998
493764,2024-04-17 00:30:00+00:00,2,2024,EC Bahia,Fluminense FC,2.0,1.0,H,1450.4216227707393,1505.3016531620765,-54.880030391337186,15,8,0.0,0.3333333333333333,-1.0,0.0,-7,1.2,2.4,1.6,0.7999999999999998,0.4,0.0,1.5,1.4,1.8,1.4,0.40000000000000013,0.4,0.2,1.5,1.0,1.4,1.4,0.3,1.2,1.1,1.1,0.3,1,1,0,4.6681,0.4716,87,4.7094,0.4916,105,-0.04129999999999967
493766,2024-04-17 22:00:00+00:00,2,2024,RB Bragantino,CR Vasco da Gama,2.0,1.0,H,1523.2801792656824,1510.1109034552064,13.169275810475938,9,6,0.3333333333333333,1.0,0.0,1.0,-3,0.8,1.0,1.4,-0.3999999999999999,0.2,0.2,1.5,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,0.5,1.1,1.0,1.1,0.3,1.8,1.4,1.1,0.5,0,1,1,4.414,0.3648,105,4.6082,0.4439,84,-0.19420000000000037
493770,2024-04-17 22:00:00+00:00,2,2024,Grêmio FBPA,CA Paranaense,2.0,0.0,H,1555.1803319015364,1531.79960444533,23.380727456206387,18,2,0.0,1.0,-1.0,4.0,-16,1.8,1.4,1.6,-0.20000000000000018,0.6,0.0,3.0,1.6,1.6,0.8,0.8,0.4,0.4,0.5,2.1,1.8,1.6,0.7,1.1,1.1,0.9,0.2,1,1,0,4.4468,0.3771,99,3.7192,0.1798,90,0.7275999999999998
493772,2024-04-17 23:00:00+00:00,2,2024,SE Palmeiras,SC Internacional,0.0,1.0,A,1605.4772258383766,1555.8813337303127,49.595892108063936,8,5,1.0,1.0,1.0,1.0,-3,2.2,1.8,0.6,1.2000000000000002,0.6,0.4,3.0,3.0,2.0,0.6,1.4,1.0,0.0,3.0,2.3,1.8,0.9,0.7,2.0,1.6,1.2,0.6,1,0,1,5.3702,0.9562,93,4.302,0.3257,156,1.0682
493771,2024-04-17 23:00:00+00:00,2,2024,EC Juventude,SC Corinthians Paulista,2.0,0.0,H,1500.0,1524.322988531847,-24.32298853184693,12,13,0.3333333333333333,0.3333333333333333,0.0,0.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.4,1.6,1.8,-0.19999999999999996,0.4,0.2,3.0,1.0,1.0,1.0,0.0,1.5,1.2,1.2,0.4,0,0,0,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998
