match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff,home_joga_libertadores,away_joga_libertadores,home_pos_trend,away_pos_trend,pos_trend_diff,aprov_equilibrio,h2h_draw_dominance,home_days_rest,away_days_rest,rest_diff,home_relegation_gap,away_relegation_gap,home_g6_gap,away_g6_gap,home_g4_gap,away_g4_gap,home_avg_xg,away_avg_xg,home_avg_xga,away_avg_xga,xg_diff,xga_diff
51832,2004-05-23,7,2004,Cruzeiro EC,São Paulo FC,2,1,H,1577.124859421301,1558.0625600398862,19.062299381414732,6,1,0.6111111111111112,0.7777777777777778,2,4,-5,1.6,1.8,1.6,0.19999999999999996,0.4,0.4,2.0,2.2,1.8,1.2,0.6000000000000001,0.6,0.4,2.3333333333333335,1.7,1.5,1.2,0.5,1.8,1.7,1.5,0.5,1,0,1,5.061,0.7007,102,4.3926,0.357,117,0.6684000000000001,0,0,0.5,-1.6,2.1,0.8571428571428572,0.5,7,7,0,-11,-16,0,5,-2,3,0.0,0.0,0.0,0.0,0.0,0.0
51760,2004-05-23,7,2004,Criciúma EC,EC Vitória,2,0,H,1525.759784907466,1508.4742135510085,17.285571356457467,6,8,0.6111111111111112,0.5555555555555556,2,9,2,1.6,2.2,2.0,0.20000000000000018,0.4,0.4,2.3333333333333335,2.0,3.2,1.2,2.0,0.6,0.2,0.5,1.4,1.6,2.1,0.4,1.7,2.0,1.1,0.5,0,0,2,3.0,0.3,25,3.6584,0.169,108,-0.6583999999999999,0,0,-0.3,-1.1,0.8,0.9473684210526315,1.0,7,7,0,-11,-9,0,-2,-2,-4,0.0,0.0,0.0,0.0,0.0,0.0
51977,2004-05-23,7,2004,CR Flamengo,Fluminense FC,1,2,A,1468.066668404419,1481.0983485729582,-13.031680168539197,23,12,0.16666666666666666,0.5,-6,1,-11,0.4,0.8,2.0,-1.2,0.0,0.4,0.6666666666666666,1.6,0.6,0.4,0.19999999999999996,0.4,0.4,0.5,1.0,0.8,1.3,0.2,1.5,1.0,1.3,0.4,2,0,0,5.4148,1.0,174,4.7094,0.4916,105,0.7054,0,0,1.3,-1.1,2.4000000000000004,0.7499999999999999,0.0,7,7,0,6,-5,-17,-6,-19,-8,0.0,0.0,0.0,0.0,0.0,0.0
52031,2004-05-23,7,2004,São Caetano,CR Vasco da Gama,3,2,H,1536.213707673929,1458.2862771776995,77.92743049622959,14,21,0.5333333333333333,0.2777777777777778,5,-2,7,1.6,1.6,0.6,1.0,0.4,0.4,3.0,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,1.3333333333333333,1.9,1.6,0.5,0.5,0.7,0.8,1.2,0.1,1,1,0,3.0,0.3,25,4.6082,0.4439,84,-1.6082,0,0,1.1,-0.0,1.1,0.7964601769911505,0.0,7,8,-1,-3,4,-8,-15,-10,-17,0.0,0.0,0.0,0.0,0.0,0.0
52080,2004-05-23,7,2004,Santos FC,SE Palmeiras,0,4,A,1520.5559607384748,1503.0496320416632,17.50632869681158,18,14,0.3333333333333333,0.4444444444444444,-2,5,-4,1.2,1.2,1.4,-0.19999999999999996,0.4,0.0,2.0,1.4,2.0,1.0,1.0,0.4,0.2,1.0,1.4,2.1,1.9,0.4,1.3333333333333333,1.6666666666666667,0.8333333333333334,0.3333333333333333,0,0,0,4.5364,0.4128,102,5.3702,0.9562,93,-0.8337999999999992,0,0,1.6,-3.4,5.0,0.8999999999999999,0.0,8,7,1,1,-3,-12,-8,-14,-10,0.0,0.0,0.0,0.0,0.0,0.0
51677,2004-05-23,7,2004,Juventude,Guarani FC,2,0,H,1470.3957730243824,1484.0204645377949,-13.624691513412472,19,20,0.3333333333333333,0.2777777777777778,2,-2,1,1.0,1.6,1.2,0.40000000000000013,0.2,0.4,1.6666666666666667,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,1.5,1.1,1.5,1.3,0.2,1.0,1.1,1.3,0.2,0,1,1,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-0.5,0.4,-0.9,0.9473684210526315,0.5,7,6,1,2,3,-13,-14,-15,-16,0.0,0.0,0.0,0.0,0.0,0.0
51814,2004-05-23,7,2004,Paraná Clube,Ponte Preta,0,1,A,1517.7927992047164,1501.125963828032,16.666835376684503,14,10,0.5555555555555556,0.6111111111111112,-5,1,-4,1.4,1.4,2.6,-1.2000000000000002,0.4,0.2,3.0,1.6,0.8,0.8,0.0,0.4,0.4,1.3333333333333333,1.8,2.1,2.0,0.5,1.5,1.2,1.4,0.4,1,1,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-0.6,0.7,-1.2999999999999998,0.9473684210526315,0.0,7,7,0,-3,-7,-8,-4,-10,-6,0.0,0.0,0.0,0.0,0.0,0.0
51893,2004-05-29,8,2004,EC Vitória,SC Internacional,2,1,H,1497.0707439290868,1541.0622853683174,-43.99154143923056,11,4,0.47619047619047616,0.6666666666666666,7,3,-7,1.4,2.0,1.4,0.6000000000000001,0.4,0.2,3.0,2.2,1.0,0.4,0.6,0.6,0.4,2.0,1.7,2.0,1.1,0.5,1.7,0.7,0.8,0.5,1,1,0,3.6584,0.169,108,4.302,0.3257,156,-0.6435999999999997,0,0,-1.1,-1.6,0.5,0.84,0.0,6,7,-1,-6,-13,-5,2,-7,0,0.0,0.0,0.0,0.0,0.0,0.0
51685,2004-05-29,8,2004,SE Palmeiras,Coritiba FBC,2,0,H,1515.6537680250028,1513.587443214021,2.0663248109817687,9,17,0.5238095238095238,0.3333333333333333,9,-1,8,2.0,2.8,0.8,1.9999999999999998,0.6,0.2,2.0,0.6,0.6,1.0,-0.4,0.0,0.6,1.0,1.5714285714285714,2.0,0.7142857142857143,0.42857142857142855,1.0,0.8,1.2,0.2,0,0,0,5.3702,0.9562,93,3.4388,0.1348,96,1.9313999999999996,0,0,-2.1,2.3,-4.4,0.84,0.0,6,7,-1,-8,0,-3,-11,-5,-13,0.0,0.0,0.0,0.0,0.0,0.0
51951,2004-05-29,8,2004,Figueirense FC,Paysandu SC,1,1,D,1518.003624925001,1438.9104345795406,79.09319034546047,8,24,0.6190476190476191,0.09523809523809523,3,-8,16,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,3.0,0.2,0.8,2.2,-1.4000000000000001,0.0,0.2,0.5,1.8,1.4,0.9,0.5,0.8,1.5,1.8,0.2,0,1,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.9,0.3,0.6000000000000001,0.65625,0.0,7,7,0,-9,7,-2,-18,-4,-20,0.0,0.0,0.0,0.0,0.0,0.0
51904,2004-05-29,8,2004,Ponte Preta,Juventude,0,1,A,1513.7011747674733,1482.8661121241837,30.835062643289575,6,15,0.6666666666666666,0.4444444444444444,2,4,9,2.0,1.0,0.8,0.19999999999999996,0.6,0.2,2.0,1.6,1.8,0.8,1.0,0.4,0.4,0.0,1.7,1.1,1.2,0.5,1.3,1.5,1.1,0.3,1,0,1,3.0,0.3,25,3.0,0.3,25,0.0,0,0,1.1,-0.9,2.0,0.8181818181818181,0.5,6,6,0,-11,-2,0,-9,-2,-11,0.0,0.0,0.0,0.0,0.0,0.0
51868,2004-05-29,8,2004,Fluminense FC,Criciúma EC,1,1,D,1492.6484612425995,1537.1632545293876,-44.51479328678806,9,2,0.5714285714285714,0.6666666666666666,2,4,-7,2.0,0.8,0.4,0.4,0.6,0.2,3.0,2.0,2.4,1.8,0.5999999999999999,0.6,0.2,0.5,1.5,1.0,1.4,0.4,1.7,1.8,1.9,0.5,0,1,1,4.7094,0.4916,105,3.0,0.3,25,1.7093999999999996,0,0,-2.4,-1.5,-0.8999999999999999,0.9130434782608695,0.5,6,6,0,-8,-15,-3,4,-5,2,0.0,0.0,0.0,0.0,0.0,0.0
51639,2004-05-30,8,2004,Guarani FC,Paraná Clube,1,0,H,1471.5501254379935,1505.217588265275,-33.6674628272815,21,15,0.23809523809523808,0.47619047619047616,-4,-6,-6,0.8,0.6,1.2,-0.6,0.2,0.2,0.5,1.4,1.2,1.6,-0.40000000000000013,0.4,0.2,0.5,0.9,1.0,1.4,0.2,1.5,1.7,1.9,0.4,1,0,1,3.0,0.3,25,3.0,0.3,25,0.0,0,0,2.0,1.8,0.19999999999999996,0.8076923076923077,0.5,7,7,0,4,-2,-15,-9,-17,-11,0.0,0.0,0.0,0.0,0.0,0.0
51785,2004-05-30,8,2004,CR Vasco da Gama,Botafogo FR,4,0,H,1448.9335509381708,1470.9978542957224,-22.06430335755158,21,22,0.23809523809523808,0.19047619047619047,-3,-6,1,0.8,1.0,1.4,-0.3999999999999999,0.2,0.2,0.5,0.8,1.4,1.6,-0.20000000000000018,0.0,0.8,0.5,0.6,0.9,1.4,0.1,0.5714285714285714,1.1428571428571428,2.0,0.0,0,0,0,4.6082,0.4439,84,4.7488,0.5116,93,-0.14060000000000006,0,0,-0.5,-0.6,0.09999999999999998,0.9545454545454545,0.0,7,8,-1,4,5,-15,-16,-17,-18,0.0,0.0,0.0,0.0,0.0,0.0
52066,2004-05-30,8,2004,CA Mineiro,Santos FC,3,3,D,1526.6905801567714,1507.9518247551352,18.738755401636126,17,21,0.38095238095238093,0.2857142857142857,0,-6,4,1.2,1.4,1.4,0.0,0.2,0.6,0.5,0.6,0.8,2.2,-1.4000000000000001,0.2,0.0,0.0,1.0,1.2,1.3,0.1,1.3,2.0,2.2,0.4,0,0,2,4.4802,0.39,105,4.5364,0.4128,102,-0.05620000000000047,0,0,0.3,0.7,-0.39999999999999997,0.9130434782608695,1.0,8,7,1,0,4,-11,-15,-13,-17,0.0,0.0,0.0,0.0,0.0,0.0
51876,2004-05-30,8,2004,São Paulo FC,SC Corinthians Paulista,1,1,D,1546.7202886932046,1464.1407614449695,82.57952724823508,4,21,0.6666666666666666,0.3333333333333333,3,-12,17,2.0,1.8,1.4,0.40000000000000013,0.6,0.2,2.0,0.8,0.6,3.0,-2.4,0.2,0.2,0.5,1.8,1.8,1.4,0.5,1.0,1.0,2.3,0.3,2,0,0,4.3926,0.357,117,4.7783,0.527,102,-0.38569999999999993,0,0,-0.1,-0.3,0.19999999999999998,0.75,0.0,7,7,0,-13,4,2,-15,0,-17,0.0,0.0,0.0,0.0,0.0,0.0
51920,2004-05-30,8,2004,CA Paranaense,Cruzeiro EC,3,1,H,1491.507240974749,1588.4671307679826,-96.95988979323351,12,4,0.5238095238095238,0.6666666666666666,5,3,-8,2.2,2.0,0.2,1.8,0.6,0.4,2.0,2.0,1.8,1.4,0.40000000000000013,0.6,0.2,1.5,1.4,1.5,1.0,0.4,1.7,1.5,1.3,0.5,0,2,0,3.7192,0.1798,90,5.061,0.7007,102,-1.3418,0,0,-1.4,-0.9,-0.4999999999999999,0.875,0.0,7,7,0,-5,-13,-6,2,-8,0,0.0,0.0,0.0,0.0,0.0,0.0
51961,2004-05-30,8,2004,Grêmio FBPA,São Caetano,1,2,A,1478.3095870314214,1545.5664339134578,-67.25684688203637,13,11,0.47619047619047616,0.6111111111111112,2,6,-2,1.6,2.0,1.6,0.3999999999999999,0.4,0.4,2.0,1.6,2.0,1.0,1.0,0.4,0.4,0.6666666666666666,1.7,1.6,1.2,0.4,1.9,1.8,0.7,0.5,0,0,2,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996,0,0,1.5,0.6,0.9,0.8811188811188811,1.0,8,7,1,-4,-6,-7,-5,-9,-7,0.0,0.0,0.0,0.0,0.0,0.0
51979,2004-05-30,8,2004,Goiás EC,CR Flamengo,2,2,D,1521.739468875455,1456.5165557347777,65.22291314067729,14,23,0.47619047619047616,0.14285714285714285,0,-7,9,1.2,1.4,2.0,-0.6000000000000001,0.4,0.0,3.0,0.2,1.0,2.4,-1.4,0.0,0.2,0.0,1.9,2.4,1.5,0.6,1.0,0.9,1.3,0.2,0,0,2,3.0,0.3,25,5.4148,1.0,174,-2.4147999999999996,0,0,0.6,1.0,-0.4,0.75,1.0,8,7,1,-3,6,-8,-17,-10,-19,0.0,0.0,0.0,0.0,0.0,0.0
51997,2004-06-12,9,2004,São Paulo FC,Grêmio FBPA,3,2,H,1543.9206161922325,1468.6039680646074,75.31664812762506,2,14,0.625,0.4166666666666667,3,1,12,1.6,1.8,1.6,0.19999999999999996,0.4,0.4,1.0,1.0,1.4,2.0,-0.6000000000000001,0.2,0.4,1.3333333333333333,1.6,1.6,1.5,0.4,1.4,1.6,1.4,0.3,2,0,0,4.3926,0.357,117,4.4468,0.3771,99,-0.054199999999999804,0,0,-0.1,1.5,-1.6,0.8275862068965518,0.0,13,13,0,-15,-3,4,-8,2,-10,0.0,0.0,0.0,0.0,0.0,0.0
51937,2004-06-12,9,2004,SC Internacional,CA Mineiro,4,1,H,1527.5509394071532,1526.0439933105567,1.5069460965964936,7,16,0.5833333333333334,0.375,2,0,9,2.0,1.0,0.6,0.4,0.6,0.2,2.3333333333333335,1.2,1.6,1.6,0.0,0.2,0.6,2.0,1.7,0.8,0.9,0.5,1.1,1.5,1.5,0.1,0,0,1,4.302,0.3257,156,4.4802,0.39,105,-0.17820000000000036,0,0,-0.9,-0.7,-0.20000000000000007,0.8275862068965516,1.0,14,13,1,-10,-1,-1,-10,-3,-12,0.0,0.0,0.0,0.0,0.0,0.0
51869,2004-06-12,9,2004,Fluminense FC,Guarani FC,1,1,D,1494.1775896254283,1484.7093323051868,9.468257320241491,11,18,0.5416666666666666,0.3333333333333333,2,-3,7,2.2,1.0,0.4,0.6,0.6,0.4,2.3333333333333335,0.8,0.6,1.2,-0.6,0.2,0.2,0.0,1.6,1.0,0.9,0.4,1.2,1.0,1.1,0.3,1,1,0,4.7094,0.4916,105,3.0,0.3,25,1.7093999999999996,0,0,-1.3,0.8,-2.1,0.8275862068965518,0.0,14,13,1,-6,1,-5,-12,-7,-14,0.0,0.0,0.0,0.0,0.0,0.0
51815,2004-06-12,9,2004,Paraná Clube,Botafogo FR,1,1,D,1492.0583813980818,1458.2368030957955,33.8215783022863,15,23,0.4166666666666667,0.16666666666666666,-7,-10,8,0.8,0.8,1.6,-0.8,0.2,0.2,1.5,0.6,1.0,2.0,-1.0,0.0,0.6,0.3333333333333333,1.4,1.6,1.9,0.4,0.5,1.0,2.25,0.0,0,0,0,3.0,0.3,25,4.7488,0.5116,93,-1.7488000000000001,0,0,1.6,-0.4,2.0,0.8,0.0,13,13,0,-2,6,-9,-17,-11,-19,0.0,0.0,0.0,0.0,0.0,0.0
51842,2004-06-13,9,2004,Goiás EC,SC Corinthians Paulista,1,1,D,1519.5128443884494,1466.9404339459415,52.57241044250782,13,19,0.4583333333333333,0.3333333333333333,0,-12,6,1.4,1.8,2.0,-0.19999999999999996,0.4,0.2,2.3333333333333335,1.0,0.8,2.4,-1.5999999999999999,0.2,0.4,1.0,1.7,2.0,1.6,0.5,1.1,1.1,2.1,0.3,0,0,1,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998,0,0,2.0,-0.6,2.6,0.8888888888888888,1.0,14,14,0,-4,2,-7,-13,-9,-15,0.0,0.0,0.0,0.0,0.0,0.0
51653,2004-06-13,9,2004,Cruzeiro EC,Paysandu SC,1,0,H,1573.2025679630067,1441.5959842560533,131.60658370695342,9,24,0.5833333333333334,0.125,1,-8,15,1.8,1.6,1.6,0.0,0.6,0.0,3.0,0.4,1.0,1.8,-0.8,0.0,0.4,0.6666666666666666,1.4,1.5,1.6,0.4,0.6,1.3,1.9,0.1,0,1,0,5.061,0.7007,102,3.0,0.3,25,2.061,0,0,-0.1,0.3,-0.4,0.6857142857142856,0.0,14,15,-1,-8,7,-3,-18,-5,-20,0.0,0.0,0.0,0.0,0.0,0.0
51991,2004-06-13,9,2004,SE Palmeiras,CR Vasco da Gama,2,2,D,1527.582400535844,1461.6946021380977,65.88779839774634,5,19,0.5833333333333334,0.3333333333333333,11,1,14,2.4,2.8,0.4,2.4,0.8,0.0,3.0,1.4,1.8,1.2,0.6000000000000001,0.4,0.2,1.0,1.75,2.0,0.625,0.5,0.9,1.2,1.2,0.2,0,0,0,5.3702,0.9562,93,4.6082,0.4439,84,0.7619999999999996,0,0,-1.6,-1.2,-0.40000000000000013,0.8,0.0,15,14,1,-12,2,1,-13,-1,-15,0.0,0.0,0.0,0.0,0.0,0.0
52004,2004-06-13,9,2004,EC Vitória,Santos FC,1,2,A,1510.582089890251,1508.5984116013499,1.9836782889010465,11,21,0.5416666666666666,0.2916666666666667,8,-6,10,1.8,2.0,1.2,0.8,0.6,0.0,3.0,0.8,1.2,2.4,-1.2,0.2,0.2,0.5,1.7,2.0,1.1,0.5,1.3,2.1,2.3,0.4,1,0,0,3.6584,0.169,108,4.5364,0.4128,102,-0.8780000000000006,0,0,1.0,0.5,0.5,0.8,0.0,15,14,1,-6,4,-5,-15,-7,-17,0.0,0.0,0.0,0.0,0.0,0.0
52016,2004-06-13,9,2004,Ponte Preta,Figueirense FC,0,2,A,1500.638956873477,1515.3180752484884,-14.679118375011512,10,8,0.5833333333333334,0.5833333333333334,1,3,-2,1.4,0.6,1.0,-0.4,0.4,0.2,0.5,1.0,0.8,1.2,-0.3999999999999999,0.2,0.4,0.3333333333333333,1.4,0.8,1.2,0.4,1.6,1.1,0.8,0.4,0,0,2,3.0,0.3,25,3.0,0.3,25,0.0,0,0,1.6,0.8,0.8,1.0,1.0,15,15,0,-7,-9,-4,-2,-6,-4,0.0,0.0,0.0,0.0,0.0,0.0
51660,2004-06-13,9,2004,CR Flamengo,CA Paranaense,3,0,H,1458.7431802217834,1506.771803779725,-48.0286235579415,23,8,0.16666666666666666,0.5833333333333334,-7,7,-15,0.4,1.2,2.4,-1.2,0.0,0.4,0.3333333333333333,2.2,2.0,0.4,1.6,0.6,0.4,2.0,0.8,0.9,1.4,0.1,1.4,1.6,1.1,0.4,1,1,0,5.4148,1.0,174,3.7192,0.1798,90,1.6955999999999998,0,0,0.8,-2.4,3.2,0.7058823529411764,0.0,14,14,0,6,-9,-17,-2,-19,-4,0.0,0.0,0.0,0.0,0.0,0.0
51761,2004-06-13,9,2004,Criciúma EC,Juventude,2,0,H,1535.6341261465589,1495.92833001818,39.70579612837878,6,13,0.625,0.5238095238095238,4,5,7,2.0,2.2,1.6,0.6000000000000001,0.6,0.2,3.0,2.0,1.8,0.6,1.2000000000000002,0.6,0.2,1.5,1.8,1.7,1.6,0.5,1.5,1.5,1.0,0.4,1,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-1.9,-0.9,-0.9999999999999999,0.908108108108108,0.0,15,15,0,-11,-4,0,-7,-2,-9,0.0,0.0,0.0,0.0,0.0,0.0
51724,2004-06-13,9,2004,Coritiba FBC,São Caetano,1,0,H,1501.6588107031798,1555.2720528802718,-53.613242177091934,21,7,0.2916666666666667,0.6666666666666666,-3,7,-14,0.4,0.4,1.2,-0.7999999999999999,0.0,0.4,0.0,2.0,2.2,1.0,1.2000000000000002,0.6,0.2,1.3333333333333333,1.0,0.8,1.2,0.2,1.9,1.7,0.8,0.5,1,1,0,3.4388,0.1348,96,3.0,0.3,25,0.4388000000000001,0,0,2.3,0.2,2.0999999999999996,0.7272727272727273,0.0,15,14,1,4,-10,-15,-1,-17,-3,0.0,0.0,0.0,0.0,0.0,0.0
51786,2004-06-19,10,2004,CR Vasco da Gama,Paraná Clube,0,0,D,1463.9433923988888,1490.893901469364,-26.950509070475164,18,14,0.3333333333333333,0.4074074074074074,1,-7,-4,1.6,2.2,1.4,0.8000000000000003,0.4,0.4,2.0,1.0,1.0,1.0,0.0,0.2,0.4,0.5,1.0,1.3,1.2,0.2,1.2,1.3,2.0,0.3,0,1,0,4.6082,0.4439,84,3.0,0.3,25,1.6082,0,0,-1.2,1.6,-2.8,0.9310344827586208,0.0,6,7,-1,1,-3,-12,-8,-14,-10,0.0,0.0,0.0,0.0,0.0,0.0
51797,2004-06-19,10,2004,Grêmio FBPA,Coritiba FBC,1,1,D,1459.1653162394566,1515.4959873109026,-56.33067107144598,16,17,0.37037037037037035,0.37037037037037035,0,-2,1,1.0,1.8,1.8,0.0,0.2,0.4,0.5,0.8,0.4,1.0,-0.6,0.2,0.2,0.5,1.3,1.6,1.5,0.3,1.0,0.6,1.0,0.2,1,1,0,4.4468,0.3771,99,3.4388,0.1348,96,1.0079999999999996,0,0,0.6,1.1,-0.5000000000000001,1.0,0.0,7,6,1,-1,0,-10,-11,-12,-13,0.0,0.0,0.0,0.0,0.0,0.0
51793,2004-06-19,10,2004,Figueirense FC,Cruzeiro EC,0,0,D,1526.8113779194114,1580.8626499001352,-54.05127198072387,3,5,0.6296296296296297,0.6296296296296297,5,2,2,1.6,1.0,0.6,0.4,0.4,0.4,2.0,1.8,1.2,1.4,-0.19999999999999996,0.6,0.0,0.0,1.8,1.2,0.7,0.5,1.7,1.5,1.4,0.5,1,0,0,3.0,0.3,25,5.061,0.7007,102,-2.061,0,0,-0.0,-0.4,0.4,1.0,0.0,6,6,0,-14,-12,3,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0
52068,2004-06-19,10,2004,CA Paranaense,EC Vitória,1,3,A,1493.1234403949613,1498.5135768138575,-5.390136418896191,8,11,0.5185185185185185,0.48148148148148145,4,7,3,2.0,1.8,0.8,1.0,0.6,0.2,3.0,1.2,1.6,1.4,0.20000000000000018,0.4,0.0,0.0,1.4,1.4,1.1,0.4,1.6,2.1,1.3,0.5,0,2,0,3.7192,0.1798,90,3.6584,0.169,108,0.060799999999999965,0,0,-1.4,2.1,-3.5,0.9642857142857143,0.0,6,6,0,-9,-6,-2,-5,-4,-7,0.0,0.0,0.0,0.0,0.0,0.0
51910,2004-06-20,10,2004,CA Mineiro,Fluminense FC,2,1,H,1514.0960410584437,1493.8506485346197,20.245392523823966,19,10,0.3333333333333333,0.5185185185185185,-3,2,-9,1.2,1.6,2.0,-0.3999999999999999,0.2,0.6,1.0,1.8,1.0,0.6,0.4,0.4,0.6,2.0,1.0,1.4,1.7,0.1,1.7,1.1,0.8,0.4,2,0,0,4.4802,0.39,105,4.7094,0.4916,105,-0.22919999999999963,0,0,-0.3,-1.1,0.8,0.84375,0.0,8,8,0,2,-7,-13,-4,-15,-6,0.0,0.0,0.0,0.0,0.0,0.0
51804,2004-06-20,10,2004,Guarani FC,Criciúma EC,2,1,H,1485.0362733959953,1546.268675842988,-61.23240244699264,20,1,0.3333333333333333,0.6666666666666666,-3,6,-19,1.0,0.4,0.8,-0.4,0.2,0.4,2.0,2.0,2.4,1.6,0.7999999999999998,0.6,0.2,0.5,1.0,0.9,1.2,0.2,1.8,1.7,1.5,0.5,1,1,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.4,-2.3,2.6999999999999997,0.75,0.0,8,7,1,3,-16,-14,5,-16,3,0.0,0.0,0.0,0.0,0.0,0.0
51821,2004-06-20,10,2004,Botafogo FR,Ponte Preta,0,1,A,1459.4012830245133,1489.145654202554,-29.744371178040637,23,11,0.18518518518518517,0.5185185185185185,-10,-1,-12,0.8,1.2,2.0,-0.8,0.0,0.8,1.0,0.8,0.2,1.2,-1.0,0.2,0.2,1.5,0.5555555555555556,1.0,2.111111111111111,0.0,1.4,0.8,1.1,0.4,0,0,0,4.7488,0.5116,93,3.0,0.3,25,1.7488000000000001,0,0,-0.1,1.5,-1.6,0.75,0.0,8,7,1,6,-6,-17,-5,-19,-7,0.0,0.0,0.0,0.0,0.0,0.0
51689,2004-06-20,10,2004,Santos FC,SC Internacional,3,0,H,1520.6669246777433,1539.4988916592663,-18.83196698152301,20,5,0.37037037037037035,0.6296296296296297,-5,5,-15,1.4,1.4,2.0,-0.6000000000000001,0.4,0.2,1.5,2.0,1.6,0.8,0.8,0.6,0.2,1.5,1.3,2.0,2.2,0.4,2.0,1.2,0.6,0.6,1,1,0,4.5364,0.4128,102,4.302,0.3257,156,0.23440000000000083,0,0,0.8,-1.0,1.8,0.7941176470588235,0.0,7,8,-1,3,-12,-14,1,-16,-1,0.0,0.0,0.0,0.0,0.0,0.0
51933,2004-06-20,10,2004,São Caetano,SE Palmeiras,1,1,D,1541.434876272549,1525.333610275053,16.101265997496057,9,8,0.5833333333333334,0.5555555555555556,6,11,-1,1.8,2.0,1.0,1.0,0.6,0.0,3.0,2.0,2.4,0.8,1.5999999999999999,0.6,0.2,1.5,1.8,1.5,0.7,0.5,1.6666666666666667,2.0,0.7777777777777778,0.4444444444444444,0,0,0,3.0,0.3,25,5.3702,0.9562,93,-2.3701999999999996,0,0,-1.0,-1.0,0.0,0.972972972972973,0.0,7,7,0,-8,-9,-3,-2,-5,-4,0.0,0.0,0.0,0.0,0.0,0.0
51734,2004-06-20,10,2004,Paysandu SC,São Paulo FC,1,0,H,1433.9359023189247,1553.3592680173833,-119.42336569845861,24,3,0.1111111111111111,0.6666666666666666,-9,4,-21,0.4,1.0,1.8,-0.8,0.0,0.4,0.0,1.6,1.8,1.6,0.19999999999999996,0.4,0.4,1.5,0.6,1.3,1.8,0.1,1.9,1.8,1.4,0.5,1,1,0,3.0,0.3,25,4.3926,0.357,117,-1.3925999999999998,0,0,0.2,0.2,0.0,0.6428571428571428,0.0,7,8,-1,7,-14,-18,3,-20,1,0.0,0.0,0.0,0.0,0.0,0.0
51881,2004-06-20,10,2004,SC Corinthians Paulista,CR Flamengo,1,1,D,1468.7424881058425,1472.391543606547,-3.649055500704435,21,22,0.3333333333333333,0.25925925925925924,-12,-4,1,1.2,1.0,1.8,-0.8,0.2,0.6,1.5,0.8,1.6,2.2,-0.6000000000000001,0.2,0.2,0.5,0.9,0.9,2.2,0.2,0.8,1.0,1.4,0.1,0,1,1,4.7783,0.527,102,5.4148,1.0,174,-0.6364999999999998,0,0,0.5,0.1,0.4,0.9310344827586208,0.5,7,7,0,4,5,-15,-16,-17,-18,0.0,0.0,0.0,0.0,0.0,0.0
51847,2004-06-20,10,2004,Juventude,Goiás EC,1,1,D,1485.293780321751,1517.7107902285484,-32.417009906797375,17,13,0.4583333333333333,0.4444444444444444,3,0,-4,1.4,1.0,1.0,0.0,0.4,0.2,2.0,1.0,1.2,2.2,-1.0000000000000002,0.2,0.4,0.0,1.4,1.4,1.1,0.4,1.5,1.8,1.6,0.4,0,2,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-1.4,2.3,-3.6999999999999997,0.9863013698630138,0.0,7,7,0,0,-4,-11,-7,-13,-9,0.0,0.0,0.0,0.0,0.0,0.0
51765,2004-06-25,3,2004,São Caetano,Juventude,1,0,H,1540.8791560277766,1486.4101864057816,54.46896962199503,9,14,0.5555555555555556,0.4444444444444444,6,3,5,1.4,1.2,1.2,0.0,0.4,0.2,2.0,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,1.5,1.8,1.6,0.8,0.5,1.2,1.3,1.1,0.3,0,0,1,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-1.0,-1.4,0.3999999999999999,0.8999999999999999,1.0,5,5,0,-8,-3,-3,-8,-5,-10,0.0,0.0,0.0,0.0,0.0,0.0
