match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
432360,2023-06-04 00:00:00,9,2023,Santos FC,SC Internacional,1.0,1.0,D,1450.4142781197627,1531.9415864075438,-81.52730828778112,10,15,0.38095238095238093,0.3333333333333333,0.0,-5.0,5,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,2.0,0.6,0.6,1.8,-1.2000000000000002,0.2,0.0,0.0,0.8,0.7,1.2,0.2,1.6,1.1,1.1,0.5,0,1,1,4.5364,0.4128,102,4.302,0.3257,156,0.23440000000000083
432359,2023-06-04 19:00:00,9,2023,Fluminense FC,RB Bragantino,2.0,1.0,H,1545.001324989674,1442.8298955089817,102.17142948069227,11,4,0.4666666666666667,0.6111111111111112,1.0,2.0,-7,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,2.0,1.6,1.6,1.4,0.20000000000000018,0.4,0.4,1.0,1.7,1.3,0.9,0.5,1.1,1.2,1.5,0.3,2,0,0,4.7094,0.4916,105,4.414,0.3648,105,0.2953999999999999
432366,2023-06-04 19:00:00,9,2023,Grêmio FBPA,São Paulo FC,2.0,1.0,H,1515.5294541944554,1477.2365389580018,38.29291523645361,9,11,0.5555555555555556,0.5333333333333333,0.0,3.0,2,1.4,1.8,2.0,-0.19999999999999996,0.4,0.2,2.0,1.6,1.8,1.2,0.6000000000000001,0.4,0.4,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.5,1.3,1.5,1.3,0.3,0,0,0,4.4468,0.3771,99,4.3926,0.357,117,0.054199999999999804
432357,2023-06-04 21:30:00,9,2023,SE Palmeiras,Coritiba FBC,3.0,1.0,H,1606.7613689085058,1381.246431268752,225.51493763975373,6,16,0.5555555555555556,0.1111111111111111,4.0,-7.0,10,1.8,1.6,0.8,0.8,0.4,0.6,2.3333333333333335,0.4,1.2,2.0,-0.8,0.0,0.4,0.0,1.7,1.7,1.0,0.4,0.7,1.1,1.9,0.1,2,0,0,5.3702,0.9562,93,3.4388,0.1348,96,1.9313999999999996
432358,2023-06-05 23:00:00,9,2023,CR Vasco da Gama,CR Flamengo,1.0,4.0,A,1464.6053005409326,1508.514050154446,-43.908749613513464,14,7,0.2857142857142857,0.47619047619047616,-3.0,2.0,-7,0.4,0.8,1.6,-0.8,0.0,0.4,0.0,1.4,1.6,1.6,0.0,0.4,0.2,1.5,0.8571428571428571,1.1428571428571428,1.5714285714285714,0.14285714285714285,1.3,1.6,1.5,0.4,0,0,0,4.6082,0.4439,84,5.4148,1.0,174,-0.8065999999999995
432349,2023-06-10 19:00:00,10,2023,Coritiba FBC,Santos FC,0.0,0.0,D,1374.3832810378929,1454.1013236254882,-79.71804258759539,16,10,0.09523809523809523,0.375,-9.0,0.0,-6,0.2,1.2,2.4,-1.2,0.0,0.2,0.5,1.6,1.0,0.6,0.4,0.4,0.4,1.5,0.7,1.1,1.9,0.1,0.9,0.8,1.2,0.2,0,2,0,3.4388,0.1348,96,4.5364,0.4128,102,-1.0976000000000004
432351,2023-06-10 21:30:00,10,2023,CA Mineiro,RB Bragantino,1.0,1.0,D,1539.9529458173376,1431.4039641497898,108.54898166754788,2,7,0.5833333333333334,0.5238095238095238,2.0,1.0,5,2.0,1.2,0.8,0.3999999999999999,0.6,0.2,2.0,1.6,1.8,1.2,0.6000000000000001,0.4,0.4,0.6666666666666666,1.7,1.0,0.9,0.5,1.1,1.2,1.5,0.3,0,0,2,4.4802,0.39,105,4.414,0.3648,105,0.06620000000000026
432348,2023-06-10 21:30:00,10,2023,EC Bahia,Cruzeiro EC,2.0,2.0,D,1447.0802308490377,1496.8906421074316,-49.81041125839397,14,9,0.2857142857142857,0.47619047619047616,-5.0,1.0,-5,1.2,1.2,1.8,-0.6000000000000001,0.4,0.0,1.5,1.4,1.2,1.0,0.19999999999999996,0.4,0.2,2.0,0.8571428571428571,1.1428571428571428,1.8571428571428572,0.2857142857142857,1.4285714285714286,1.1428571428571428,1.0,0.42857142857142855,0,0,0,4.6681,0.4716,87,5.061,0.7007,102,-0.3929
432350,2023-06-11 19:00:00,10,2023,SC Internacional,CR Vasco da Gama,2.0,1.0,H,1528.254540901818,1450.6166761502736,77.63786475154438,14,15,0.3333333333333333,0.25,-5.0,-6.0,1,0.8,0.8,1.6,-0.8,0.2,0.2,1.5,0.4,1.0,2.2,-1.2000000000000002,0.0,0.4,0.6666666666666666,1.4,1.1,1.2,0.4,0.75,1.125,1.875,0.125,0,0,0,4.302,0.3257,156,4.6082,0.4439,84,-0.30620000000000047
432354,2023-06-11 19:00:00,10,2023,São Paulo FC,SE Palmeiras,0.0,2.0,A,1462.9928868589373,1613.624519139365,-150.63163228042777,12,3,0.4444444444444444,0.6190476190476191,2.0,6.0,-9,1.6,1.8,1.2,0.6000000000000001,0.4,0.4,3.0,1.8,1.8,0.8,1.0,0.4,0.6,1.0,1.2,1.6,1.5,0.3,1.7,1.7,1.0,0.4,0,1,1,4.3926,0.357,117,5.3702,0.9562,93,-0.9775999999999998
432356,2023-06-11 21:30:00,10,2023,CR Flamengo,Grêmio FBPA,3.0,0.0,H,1522.502674545105,1529.77310629352,-7.2704317484149215,4,5,0.5416666666666666,0.6190476190476191,5.0,1.0,1,2.0,2.0,1.2,0.8,0.6,0.2,2.0,2.0,2.2,2.0,0.20000000000000018,0.6,0.2,1.5,1.3,1.7,1.4,0.4,1.8571428571428572,1.7142857142857142,1.5714285714285714,0.5714285714285714,0,0,0,5.4148,1.0,174,4.4468,0.3771,99,0.968
432344,2023-06-21 22:00:00,11,2023,São Paulo FC,CA Paranaense,2.0,1.0,H,1453.5254638356103,1502.8121661922971,-49.286702356686874,12,7,0.38095238095238093,0.5,0.0,-1.0,-5,1.4,1.6,1.4,0.20000000000000018,0.4,0.2,2.0,1.8,1.4,1.2,0.19999999999999996,0.6,0.0,1.5,0.9,1.3,1.6,0.2,1.5,1.25,1.375,0.5,0,0,0,4.3926,0.357,117,3.7192,0.1798,90,0.6734
432343,2023-06-21 23:00:00,11,2023,Santos FC,SC Corinthians Paulista,0.0,2.0,A,1450.4932674499105,1518.3660451301603,-67.87277768024978,11,13,0.37037037037037035,0.3888888888888889,0.0,-2.0,2,1.2,0.4,0.6,-0.19999999999999996,0.2,0.6,1.0,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,0.0,1.0,0.6,0.9,0.2,1.1,1.0,1.4,0.3,0,1,1,4.5364,0.4128,102,4.7783,0.527,102,-0.24189999999999934
432346,2023-06-22 00:30:00,11,2023,Fluminense FC,CA Mineiro,1.0,1.0,D,1556.427256348866,1535.1106208567835,21.31663549208247,10,4,0.5555555555555556,0.5555555555555556,2.0,2.0,-6,1.4,1.0,1.0,0.0,0.4,0.2,2.0,2.2,1.4,0.6,0.7999999999999999,0.6,0.4,3.0,2.0,1.5,0.8,0.6,1.8,1.1,0.8,0.5,1,1,0,4.7094,0.4916,105,4.4802,0.39,105,0.22919999999999963
432338,2023-06-22 00:30:00,11,2023,EC Bahia,SE Palmeiras,1.0,0.0,H,1449.3584974093737,1623.091942162692,-173.73344475331828,14,3,0.2916666666666667,0.6666666666666666,-5.0,8.0,-11,0.8,1.4,2.2,-0.8000000000000003,0.2,0.2,1.3333333333333333,1.8,1.4,0.6,0.7999999999999999,0.4,0.6,1.6666666666666667,0.875,1.25,1.875,0.25,1.7,1.5,1.0,0.4,0,0,0,4.6681,0.4716,87,5.3702,0.9562,93,-0.7020999999999997
432339,2023-06-22 23:00:00,11,2023,Coritiba FBC,SC Internacional,0.0,1.0,A,1377.9913372134706,1540.7375309046477,-162.74619369117704,16,14,0.125,0.4166666666666667,-9.0,-4.0,-2,0.4,1.0,1.8,-0.8,0.0,0.4,0.6666666666666666,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,0.3333333333333333,0.7,1.0,1.8,0.1,1.6,1.2,1.2,0.5,0,1,1,3.4388,0.1348,96,4.302,0.3257,156,-0.8631999999999995
432342,2023-06-23 00:30:00,11,2023,RB Bragantino,CR Flamengo,4.0,0.0,H,1436.246289110344,1538.8374414373477,-102.59115232700378,7,2,0.5,0.5925925925925926,1.0,8.0,-5,1.6,1.4,0.8,0.5999999999999999,0.4,0.4,3.0,2.6,2.4,0.8,1.5999999999999999,0.8,0.2,3.0,1.2,1.3,1.4,0.3,1.6,1.9,1.2,0.5,1,1,0,4.414,0.3648,105,5.4148,1.0,174,-1.0008
432329,2023-06-24 19:00:00,12,2023,CA Paranaense,SC Corinthians Paulista,1.0,0.0,H,1484.55753337752,1531.279551968368,-46.72201859084794,8,12,0.4444444444444444,0.47619047619047616,-2.0,0.0,4,1.2,1.2,1.6,-0.40000000000000013,0.4,0.0,2.0,1.4,1.0,1.0,0.0,0.4,0.2,1.0,1.3333333333333333,1.2222222222222223,1.4444444444444444,0.4444444444444444,1.4,1.2,1.2,0.4,0,0,0,3.7192,0.1798,90,4.7783,0.527,102,-1.0591
432336,2023-06-24 21:30:00,12,2023,Fluminense FC,EC Bahia,2.0,1.0,H,1555.4468189308252,1472.7529387859424,82.69388014488277,9,14,0.5238095238095238,0.37037037037037035,2.0,-4.0,5,1.4,1.0,1.0,0.0,0.4,0.2,2.0,0.8,1.0,2.0,-1.0,0.2,0.2,0.0,2.0,1.4,0.7,0.6,1.1111111111111112,1.2222222222222223,1.6666666666666667,0.3333333333333333,0,0,0,4.7094,0.4916,105,4.6681,0.4716,87,0.04129999999999967
432331,2023-06-25 00:00:00,12,2023,Cruzeiro EC,São Paulo FC,1.0,0.0,H,1494.6123755470956,1471.7800966503873,22.832278896708203,11,10,0.4583333333333333,0.4583333333333333,1.0,1.0,-1,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,1.0,1.4,1.6,1.6,0.0,0.4,0.2,0.5,1.375,1.25,1.125,0.375,1.1,1.3,1.5,0.3,0,0,0,5.061,0.7007,102,4.3926,0.357,117,0.6684000000000001
432330,2023-06-25 19:00:00,12,2023,Grêmio FBPA,Coritiba FBC,5.0,1.0,H,1513.4383394012773,1368.9821018745145,144.45623752676283,9,16,0.5416666666666666,0.1111111111111111,-2.0,-10.0,7,1.8,1.6,2.0,-0.3999999999999999,0.6,0.0,3.0,0.2,0.8,1.8,-1.0,0.0,0.2,0.0,1.625,1.5,1.75,0.5,0.4,0.9,1.9,0.0,0,0,0,4.4468,0.3771,99,3.4388,0.1348,96,1.0079999999999996
432334,2023-06-25 19:00:00,12,2023,SE Palmeiras,Botafogo FR,0.0,1.0,A,1599.6975007861233,1570.8177408526797,28.879759933443665,2,1,0.5925925925925926,0.8571428571428571,7.0,8.0,-1,1.6,1.2,0.6,0.6,0.4,0.4,3.0,2.4,1.8,0.6,1.2000000000000002,0.8,0.0,1.5,1.6,1.5,1.1,0.4,2.7,2.0,0.6,0.9,2,0,0,5.3702,0.9562,93,4.7488,0.5116,93,0.6213999999999995
432333,2023-06-25 21:30:00,12,2023,Santos FC,CR Flamengo,2.0,3.0,A,1437.5797606117028,1518.2456296781381,-80.66586906643533,13,3,0.3333333333333333,0.5333333333333333,-2.0,4.0,-10,0.6,0.2,1.0,-0.8,0.0,0.6,0.6666666666666666,2.0,1.8,1.2,0.6000000000000001,0.6,0.2,1.5,1.0,0.6,0.8,0.2,1.6,1.9,1.5,0.5,0,2,0,4.5364,0.4128,102,5.4148,1.0,174,-0.8783999999999992
432319,2023-07-01 19:00:00,13,2023,São Paulo FC,Fluminense FC,1.0,0.0,H,1456.8300509175756,1567.7089431451805,-110.87889222760487,11,8,0.4074074074074074,0.5833333333333334,0.0,3.0,-3,1.2,1.4,1.6,-0.20000000000000018,0.4,0.0,2.0,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,0.0,1.1,1.2,1.3,0.3,2.0,1.4,0.8,0.6,0,1,1,4.3926,0.357,117,4.7094,0.4916,105,-0.31679999999999975
432322,2023-07-01 21:30:00,13,2023,EC Bahia,Grêmio FBPA,1.0,2.0,A,1460.4908145715872,1523.1444501990668,-62.653635627479616,14,4,0.3333333333333333,0.5925925925925926,-5.0,2.0,-10,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,1.3333333333333333,2.4,2.4,1.4,1.0,0.8,0.0,1.5,1.0,1.2,1.7,0.3,1.7777777777777777,1.8888888888888888,1.6666666666666667,0.5555555555555556,0,0,0,4.6681,0.4716,87,4.4468,0.3771,99,0.22130000000000027
432324,2023-07-02 00:00:00,13,2023,SC Internacional,Cruzeiro EC,0.0,0.0,D,1549.7467662436038,1509.5624212799073,40.1843449636965,11,8,0.48148148148148145,0.5185185185185185,-3.0,2.0,-3,2.0,1.4,1.0,0.3999999999999999,0.6,0.2,3.0,1.0,0.8,1.2,-0.3999999999999999,0.2,0.4,1.0,1.6,1.2,1.2,0.5,1.5555555555555556,1.2222222222222223,1.0,0.4444444444444444,0,0,0,4.302,0.3257,156,5.061,0.7007,102,-0.7590000000000003
432320,2023-07-02 14:00:00,13,2023,SC Corinthians Paulista,RB Bragantino,0.0,1.0,A,1513.1408003791466,1456.8381008695535,56.30269950959314,12,6,0.4166666666666667,0.5555555555555556,-1.0,5.0,-6,1.4,1.0,0.6,0.4,0.4,0.2,2.0,2.0,2.0,0.6,1.4,0.6,0.2,0.5,1.1,1.0,1.2,0.3,1.5,1.6,1.2,0.4,2,0,0,4.7783,0.527,102,4.414,0.3648,105,0.36430000000000007
432323,2023-07-02 19:00:00,13,2023,CA Paranaense,SE Palmeiras,2.0,2.0,D,1502.6962849667414,1582.3705933174583,-79.67430835071696,8,5,0.5,0.5333333333333333,-1.0,6.0,-3,1.2,0.8,1.2,-0.3999999999999999,0.4,0.0,2.0,1.4,1.2,0.8,0.3999999999999999,0.4,0.2,1.3333333333333333,1.5,1.2,1.3,0.5,1.6,1.5,0.9,0.4,0,0,0,3.7192,0.1798,90,5.3702,0.9562,93,-1.6509999999999998
432318,2023-07-02 19:00:00,13,2023,Botafogo FR,CR Vasco da Gama,2.0,0.0,H,1588.1446483213447,1438.133686147444,150.01096217390068,1,15,0.875,0.2222222222222222,9.0,-7.0,14,2.4,1.4,0.2,1.2,0.8,0.0,3.0,0.2,1.0,2.4,-1.4,0.0,0.2,0.3333333333333333,2.7,1.9,0.5,0.9,0.6666666666666666,1.1111111111111112,1.8888888888888888,0.1111111111111111,0,0,0,4.7488,0.5116,93,4.6082,0.4439,84,0.14060000000000006
432315,2023-07-08 19:00:00,14,2023,CR Vasco da Gama,Cruzeiro EC,0.0,1.0,A,1428.642427550335,1511.4047709114138,-82.76234336107882,15,8,0.2,0.5,-9.0,2.0,-7,0.0,0.8,2.6,-1.8,0.0,0.0,0.0,1.2,0.8,0.8,0.0,0.2,0.6,1.0,0.6,1.0,1.9,0.1,1.5,1.1,0.9,0.4,0,0,0,4.6082,0.4439,84,5.061,0.7007,102,-0.45279999999999987
432308,2023-07-08 21:30:00,14,2023,CA Mineiro,SC Corinthians Paulista,0.0,1.0,A,1536.0910582748243,1494.5704260803516,41.52063219447268,7,12,0.5333333333333333,0.37037037037037035,2.0,-2.0,5,1.8,1.2,0.8,0.3999999999999999,0.4,0.6,1.0,1.2,0.8,0.6,0.20000000000000007,0.4,0.0,1.0,1.6,1.1,0.9,0.4,1.0,0.8,1.1,0.3,1,1,0,4.4802,0.39,105,4.7783,0.527,102,-0.2980999999999998
432314,2023-07-09 00:00:00,14,2023,SE Palmeiras,CR Flamengo,1.0,1.0,D,1578.7644488147473,1530.5961696868044,48.168279127942924,6,2,0.5151515151515151,0.5757575757575758,6.0,5.0,-4,1.4,1.4,1.0,0.3999999999999999,0.4,0.2,1.5,2.0,2.2,1.6,0.6000000000000001,0.6,0.2,2.0,1.6,1.5,0.9,0.4,1.6,1.9,1.7,0.5,0,0,2,5.3702,0.9562,93,5.4148,1.0,174,-0.04459999999999997
432316,2023-07-09 19:00:00,14,2023,Fluminense FC,SC Internacional,2.0,0.0,H,1546.7693484309543,1547.9044166120973,-1.1350681811429695,9,11,0.5185185185185185,0.4666666666666667,2.0,-3.0,2,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,2.3333333333333335,2.2,1.2,0.4,0.7999999999999999,0.6,0.4,2.0,1.7,1.1,0.8,0.5,1.4,0.9,1.2,0.4,0,2,0,4.7094,0.4916,105,4.302,0.3257,156,0.4074
432307,2023-07-09 19:00:00,14,2023,RB Bragantino,São Paulo FC,0.0,0.0,D,1475.4084751683486,1477.7696456318017,-2.3611704634531634,5,10,0.6,0.4666666666666667,6.0,1.0,5,2.0,1.8,0.6,1.2000000000000002,0.6,0.2,3.0,1.2,0.8,1.2,-0.3999999999999999,0.4,0.0,0.0,1.8,1.7,1.1,0.5,1.4,1.3,1.2,0.4,0,1,1,4.414,0.3648,105,4.3926,0.357,117,0.021399999999999864
432309,2023-07-09 21:30:00,14,2023,Grêmio FBPA,Botafogo FR,0.0,2.0,A,1536.290018349966,1597.6359069184537,-61.34588856848768,4,1,0.6333333333333333,0.8888888888888888,3.0,11.0,-3,2.4,2.2,1.4,0.8000000000000003,0.8,0.0,3.0,2.4,1.4,0.2,1.2,0.8,0.0,1.5,1.9,1.9,1.6,0.6,2.7,1.9,0.5,0.9,0,0,0,4.4468,0.3771,99,4.7488,0.5116,93,-0.3020000000000005
432305,2023-07-16 00:00:00,15,2023,Botafogo FR,RB Bragantino,2.0,0.0,H,1610.8398211863666,1475.5172094125935,135.32261177377313,1,3,0.9,0.5757575757575758,13.0,6.0,2,2.4,1.2,0.2,1.0,0.8,0.0,3.0,1.6,1.4,0.6,0.7999999999999999,0.4,0.4,1.3333333333333333,2.7,1.8,0.5,0.9,1.6,1.5,1.0,0.4,2,0,0,4.7488,0.5116,93,4.414,0.3648,105,0.33480000000000043
432301,2023-07-16 14:00:00,15,2023,Cruzeiro EC,Coritiba FBC,0.0,0.0,D,1523.663914488407,1359.275991076725,164.3879234116821,6,16,0.5454545454545454,0.1,3.0,-14.0,10,1.6,0.8,0.6,0.20000000000000007,0.4,0.4,1.5,0.2,0.6,2.2,-1.6,0.0,0.2,0.0,1.8,1.1,0.7,0.5,0.3,0.8,2.2,0.0,0,0,0,5.061,0.7007,102,3.4388,0.1348,96,1.6221999999999999
432304,2023-07-16 19:00:00,15,2023,São Paulo FC,Santos FC,4.0,1.0,H,1477.6609113875568,1425.2292206030365,52.43169078452024,10,13,0.45454545454545453,0.30303030303030304,1.0,-3.0,3,1.4,0.6,0.8,-0.20000000000000007,0.4,0.2,2.0,0.4,0.6,1.6,-1.0,0.0,0.4,0.5,1.5,1.2,1.0,0.4,1.0,0.8,1.0,0.2,1,1,0,4.3926,0.357,117,4.5364,0.4128,102,-0.1438000000000006
432306,2023-07-16 19:00:00,15,2023,Fluminense FC,CR Flamengo,0.0,0.0,D,1562.8216200664542,1532.80029720898,30.02132285747416,8,2,0.5666666666666667,0.5555555555555556,4.0,5.0,-6,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,2.5,2.0,2.2,1.6,0.6000000000000001,0.6,0.2,1.75,1.7,1.2,0.8,0.5,1.7,1.9,1.6,0.5,1,1,0,4.7094,0.4916,105,5.4148,1.0,174,-0.7054
432299,2023-07-16 21:30:00,15,2023,CA Paranaense,EC Bahia,2.0,0.0,H,1506.3024294694524,1447.345246420688,58.957183048764364,10,13,0.48484848484848486,0.30303030303030304,-1.0,-6.0,3,1.4,1.2,1.2,0.0,0.4,0.2,1.75,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,0.0,1.6,1.4,1.3,0.5,1.0,1.2,1.7,0.3,0,0,0,3.7192,0.1798,90,4.6681,0.4716,87,-0.9489000000000001
432300,2023-07-16 21:30:00,15,2023,SC Internacional,SE Palmeiras,0.0,0.0,D,1531.8521449765974,1576.5603212925716,-44.70817631597424,11,7,0.42424242424242425,0.5,-5.0,6.0,-4,1.6,0.8,0.8,0.0,0.4,0.4,2.0,1.0,1.0,1.0,0.0,0.2,0.4,1.3333333333333333,1.1,0.7,1.3,0.3,1.4,1.4,0.9,0.3,1,1,0,4.302,0.3257,156,5.3702,0.9562,93,-1.0682
432289,2023-07-22 21:30:00,16,2023,EC Bahia,SC Corinthians Paulista,0.0,0.0,D,1434.0345610552997,1512.4734709096858,-78.43890985438611,14,12,0.2777777777777778,0.43333333333333335,-8.0,-1.0,-2,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,1.3333333333333333,1.8,1.0,0.4,0.6,0.6,0.0,2.0,1.0,1.1,1.7,0.3,1.3,0.9,1.0,0.4,0,0,0,4.6681,0.4716,87,4.7783,0.527,102,-0.11019999999999985
432287,2023-07-23 00:00:00,16,2023,Grêmio FBPA,CA Mineiro,1.0,0.0,H,1523.086104082053,1518.18801344549,4.8980906365629835,6,10,0.5757575757575758,0.48484848484848486,1.0,1.0,4,1.8,1.8,1.6,0.19999999999999996,0.6,0.0,2.0,1.2,0.8,0.8,0.0,0.2,0.6,2.0,1.6,1.8,1.8,0.5,1.6,1.0,0.8,0.4,0,0,0,4.4468,0.3771,99,4.4802,0.39,105,-0.03340000000000032
432296,2023-07-23 19:00:00,16,2023,RB Bragantino,SC Internacional,0.0,0.0,D,1465.4519341032465,1533.8997432086835,-68.44780910543705,5,11,0.5277777777777778,0.4166666666666667,4.0,-5.0,6,1.6,1.2,0.6,0.6,0.4,0.4,2.0,1.6,0.6,0.6,0.0,0.4,0.4,1.5,1.6,1.5,0.9,0.4,1.2,0.7,1.1,0.3,0,1,1,4.414,0.3648,105,4.302,0.3257,156,0.1120000000000001
432292,2023-07-23 19:00:00,16,2023,Santos FC,Botafogo FR,2.0,2.0,D,1411.6256248597526,1620.9050964957137,-209.27947163596104,14,1,0.2777777777777778,0.9090909090909091,-6.0,15.0,-13,0.4,0.8,2.0,-1.2,0.0,0.4,0.3333333333333333,2.4,1.4,0.2,1.2,0.8,0.0,2.0,0.9,0.9,1.4,0.2,2.7,1.8,0.4,0.9,1,1,0,4.5364,0.4128,102,4.7488,0.5116,93,-0.2123999999999997
432294,2023-07-23 21:30:00,16,2023,CR Vasco da Gama,CA Paranaense,0.0,2.0,A,1416.3832839733418,1519.6131148348406,-103.22983086149884,15,7,0.18181818181818182,0.5277777777777778,-10.0,1.0,-8,0.0,0.8,2.6,-1.8,0.0,0.0,0.0,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,0.0,0.3,0.8,1.9,0.0,1.9,1.5,1.1,0.6,0,0,0,4.6082,0.4439,84,3.7192,0.1798,90,0.8890000000000002
432288,2023-07-24 22:00:00,16,2023,Coritiba FBC,Fluminense FC,2.0,0.0,H,1366.3278006943622,1561.4425176580305,-195.11471696366834,16,9,0.12121212121212122,0.5454545454545454,-14.0,4.0,-7,0.4,0.4,1.8,-1.4,0.0,0.4,0.5,1.6,1.0,0.6,0.4,0.4,0.4,0.0,0.4,0.8,1.9,0.0,1.5,1.0,0.8,0.4,1,1,0,3.4388,0.1348,96,4.7094,0.4916,105,-1.2705999999999995
432283,2023-07-29 19:00:00,17,2023,Fluminense FC,Santos FC,1.0,0.0,H,1537.29607426999,1420.2451933068487,117.05088096314125,9,13,0.5,0.28205128205128205,2.0,-6.0,4,1.4,0.8,0.8,0.0,0.4,0.2,2.3333333333333335,0.4,1.0,2.2,-1.2000000000000002,0.0,0.4,0.5,1.4,0.9,0.9,0.4,1.0,1.0,1.4,0.2,0,0,2,4.7094,0.4916,105,4.5364,0.4128,102,0.17299999999999915
432280,2023-07-29 19:00:00,17,2023,CA Paranaense,Cruzeiro EC,3.0,3.0,D,1530.994327561409,1516.6121048707698,14.382222690639082,2,8,0.5641025641025641,0.5277777777777778,3.0,3.0,6,2.0,1.6,0.8,0.8,0.6,0.2,2.3333333333333335,1.8,0.8,0.4,0.4,0.4,0.6,1.6666666666666667,1.9,1.5,1.0,0.6,1.6,1.0,0.7,0.4,0,0,0,3.7192,0.1798,90,5.061,0.7007,102,-1.3418
432286,2023-07-29 21:30:00,17,2023,SC Corinthians Paulista,CR Vasco da Gama,3.0,1.0,H,1508.9213716870202,1405.0020712467735,103.91930044024662,12,16,0.42424242424242425,0.16666666666666666,-1.0,-12.0,4,1.4,0.6,0.4,0.19999999999999996,0.4,0.2,0.0,0.0,0.4,2.2,-1.8000000000000003,0.0,0.0,0.0,1.1,0.7,0.9,0.3,0.2,0.6,1.9,0.0,0,0,0,4.7783,0.527,102,4.6082,0.4439,84,0.1700999999999997
432282,2023-07-30 00:00:00,17,2023,CA Mineiro,CR Flamengo,1.0,2.0,A,1502.4135639127194,1534.1793996174038,-31.765835704684378,11,4,0.4444444444444444,0.5384615384615384,0.0,5.0,-7,1.0,0.6,0.8,-0.20000000000000007,0.2,0.4,0.5,1.6,1.4,1.4,0.0,0.4,0.4,1.25,1.5,1.0,0.9,0.4,1.8,1.7,1.3,0.5,1,1,0,4.4802,0.39,105,5.4148,1.0,174,-0.9345999999999997
432285,2023-07-30 14:00:00,17,2023,São Paulo FC,EC Bahia,0.0,0.0,D,1491.2645071308407,1437.5866602779654,53.67784685287529,9,14,0.5,0.28205128205128205,4.0,-8.0,5,2.0,1.4,0.6,0.7999999999999999,0.6,0.2,3.0,0.8,0.6,1.2,-0.6,0.2,0.2,0.0,1.7,1.5,1.0,0.5,0.8,1.0,1.7,0.2,0,0,0,4.3926,0.357,117,4.6681,0.4716,87,-0.2755000000000001
432284,2023-07-30 19:00:00,17,2023,Botafogo FR,Coritiba FBC,4.0,1.0,H,1612.2855280486176,1390.4742440824027,221.8112839662149,1,15,0.8611111111111112,0.19444444444444445,15.0,-12.0,14,2.6,1.8,0.4,1.4,0.8,0.2,3.0,1.0,0.6,1.2,-0.6,0.2,0.4,0.5,2.5,1.8,0.5,0.8,0.6,0.9,1.8,0.1,1,1,0,4.7488,0.5116,93,3.4388,0.1348,96,1.31
432273,2023-08-05 19:00:00,18,2023,Santos FC,CA Paranaense,1.0,1.0,D,1409.4404990301553,1530.3323797861083,-120.89188075595303,14,3,0.2619047619047619,0.5476190476190477,-7.0,3.0,-11,0.2,1.0,2.4,-1.4,0.0,0.2,0.3333333333333333,2.2,2.0,1.0,1.0,0.6,0.4,3.0,0.7,0.7,1.5,0.1,1.7,1.6,1.3,0.5,0,0,0,4.5364,0.4128,102,3.7192,0.1798,90,0.8172000000000006
432270,2023-08-05 21:30:00,18,2023,SC Internacional,SC Corinthians Paulista,2.0,2.0,D,1530.7877624668092,1520.2734957882533,10.514266678555941,12,10,0.41025641025641024,0.4722222222222222,-5.0,1.0,-2,1.2,0.2,0.4,-0.2,0.2,0.6,1.0,1.4,0.8,0.6,0.20000000000000007,0.4,0.2,1.3333333333333333,1.3,0.7,0.9,0.3,1.4,0.9,0.8,0.4,0,0,2,4.302,0.3257,156,4.7783,0.527,102,-0.47630000000000017
432276,2023-08-06 00:00:00,18,2023,Fluminense FC,SE Palmeiras,2.0,1.0,H,1548.1007685466834,1574.5127230604855,-26.41195451380213,5,8,0.5384615384615384,0.48717948717948717,3.0,6.0,3,1.4,0.6,0.6,0.0,0.4,0.2,2.3333333333333335,0.6,0.6,1.0,-0.4,0.0,0.6,0.6666666666666666,1.4,0.8,0.9,0.4,1.2,1.0,0.8,0.2,0,0,2,4.7094,0.4916,105,5.3702,0.9562,93,-0.6608
