date,season,home_team,away_team,result,bet_on,prob_model,odd,value,won,stake_flat,pl_flat,bankroll_flat,stake_kelly,pl_kelly,bankroll_kelly
,2026,Botafogo FR,Cruzeiro EC,H,,,,,,0.0,0.0,1285.38,0.0,0.0,1660.37
,2026,RB Bragantino,CA Mineiro,H,,,,,,0.0,0.0,1285.38,0.0,0.0,1660.37
,2026,CR Flamengo,SC Internacional,D,,,,,,0.0,0.0,1285.38,0.0,0.0,1660.37
,2026,Clube do Remo,Mirassol FC,D,H,0.562,2.97,1.668,False,25.71,-25.71,1259.67,83.02,-83.02,1577.35
,2026,Santos FC,São Paulo FC,D,H,0.678,2.21,1.499,False,25.19,-25.19,1234.48,78.87,-78.87,1498.48
,2026,Grêmio FBPA,Botafogo FR,H,H,0.616,2.28,1.404,True,24.69,31.6,1266.08,74.92,95.9,1594.39
,2026,SE Palmeiras,EC Vitória,H,,,,,,0.0,0.0,1266.08,0.0,0.0,1594.39
,2026,EC Bahia,Fluminense FC,D,,,,,,0.0,0.0,1266.08,0.0,0.0,1594.39
,2026,CR Vasco da Gama,Chapecoense AF,D,,,,,,0.0,0.0,1266.08,0.0,0.0,1594.39
,2026,Cruzeiro EC,Coritiba FBC,A,,,,,,0.0,0.0,1266.08,0.0,0.0,1594.39
,2026,EC Vitória,CR Flamengo,A,,,,,,0.0,0.0,1266.08,0.0,0.0,1594.39
,2026,Mirassol FC,Cruzeiro EC,D,,,,,,0.0,0.0,1266.08,0.0,0.0,1594.39
,2026,Chapecoense AF,Coritiba FBC,D,,,,,,0.0,0.0,1266.08,0.0,0.0,1594.39
,2026,CA Mineiro,Clube do Remo,D,,,,,,0.0,0.0,1266.08,0.0,0.0,1594.39
,2026,São Paulo FC,Grêmio FBPA,H,,,,,,0.0,0.0,1266.08,0.0,0.0,1594.39
,2026,CR Vasco da Gama,EC Bahia,A,,,,,,0.0,0.0,1266.08,0.0,0.0,1594.39
,2026,CA Paranaense,Santos FC,H,H,0.596,1.99,1.185,True,25.32,25.07,1291.15,59.6,59.01,1653.4
,2026,Fluminense FC,Botafogo FR,H,H,0.657,1.8,1.183,True,25.82,20.66,1311.81,75.8,60.64,1714.03
,2026,SC Corinthians Paulista,RB Bragantino,H,H,0.596,1.91,1.137,True,26.24,23.87,1335.68,51.76,47.11,1761.14
,2026,SC Internacional,SE Palmeiras,A,,,,,,0.0,0.0,1335.68,0.0,0.0,1761.14
,2026,CA Paranaense,SC Corinthians Paulista,A,,,,,,0.0,0.0,1335.68,0.0,0.0,1761.14
,2026,RB Bragantino,CA Paranaense,D,,,,,,0.0,0.0,1335.68,0.0,0.0,1761.14
,2026,Clube do Remo,SC Internacional,D,,,,,,0.0,0.0,1335.68,0.0,0.0,1761.14
,2026,Coritiba FBC,São Paulo FC,A,,,,,,0.0,0.0,1335.68,0.0,0.0,1761.14
,2026,Cruzeiro EC,SC Corinthians Paulista,D,,,,,,0.0,0.0,1335.68,0.0,0.0,1761.14
,2026,SE Palmeiras,Fluminense FC,H,,,,,,0.0,0.0,1335.68,0.0,0.0,1761.14
,2026,Grêmio FBPA,CA Mineiro,H,H,0.587,2.19,1.285,True,26.71,31.79,1367.47,84.25,100.26,1861.4
,2026,Santos FC,CR Vasco da Gama,H,,,,,,0.0,0.0,1367.47,0.0,0.0,1861.4
