date,season,home_team,away_team,result,bet_on,prob_model,odd,value,won,stake_flat,pl_flat,bankroll_flat,stake_kelly,pl_kelly,bankroll_kelly,rps,log_loss,clv
,2025,EC Vitória,Botafogo FR,D,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1292,1.2042,
,2025,CR Flamengo,Santos FC,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1114,0.5334,
,2025,Mirassol FC,SE Palmeiras,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.2733,1.1166,
,2025,Santos FC,SE Palmeiras,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1955,0.794,
,2025,RB Bragantino,CA Mineiro,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1605,0.7156,
,2025,SE Palmeiras,EC Vitória,D,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1664,1.1832,
,2025,Santos FC,Mirassol FC,D,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1574,1.1228,
,2025,Grêmio FBPA,CR Vasco da Gama,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1491,0.6891,
,2025,Fluminense FC,CR Flamengo,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.357,1.2814,
,2025,SC Corinthians Paulista,São Paulo FC,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1766,0.8557,
,2025,Botafogo FR,Grêmio FBPA,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1111,0.5775,
,2025,SE Palmeiras,Fluminense FC,D,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.183,1.605,
,2025,CR Flamengo,RB Bragantino,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.0393,0.329,
,2025,EC Bahia,CR Vasco da Gama,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1111,0.5775,
,2025,Cruzeiro EC,SC Corinthians Paulista,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.129,0.6222,
,2025,SC Internacional,Santos FC,D,H,0.561,1.95,1.095,False,24.71,-24.71,1210.65,30.19,-30.19,1486.8,0.1724,1.3229,0.0903
,2025,CA Mineiro,CR Flamengo,D,,,,,,0.0,0.0,1210.65,0.0,0.0,1486.8,0.1346,1.2589,
,2025,Grêmio FBPA,SE Palmeiras,H,,,,,,0.0,0.0,1210.65,0.0,0.0,1486.8,0.1491,0.6891,
,2025,Fluminense FC,São Paulo FC,H,,,,,,0.0,0.0,1210.65,0.0,0.0,1486.8,0.0677,0.4194,
,2025,CR Vasco da Gama,SC Internacional,H,,,,,,0.0,0.0,1210.65,0.0,0.0,1486.8,0.1955,0.794,
,2025,EC Vitória,Mirassol FC,H,,,,,,0.0,0.0,1210.65,0.0,0.0,1486.8,0.129,0.6222,
,2025,SC Corinthians Paulista,Botafogo FR,D,H,0.561,2.14,1.201,False,24.21,-24.21,1186.44,52.47,-52.47,1434.33,0.1724,1.3229,0.1833
,2025,CR Vasco da Gama,Mirassol FC,A,,,,,,0.0,0.0,1186.44,0.0,0.0,1434.33,0.427,1.4956,
,2025,Grêmio FBPA,Fluminense FC,A,,,,,,0.0,0.0,1186.44,0.0,0.0,1434.33,0.2259,0.8858,
,2025,RB Bragantino,EC Vitória,H,,,,,,0.0,0.0,1186.44,0.0,0.0,1434.33,0.1541,0.714,
,2025,São Paulo FC,SC Internacional,H,H,0.587,2.58,1.513,True,23.73,37.49,1223.93,71.72,113.31,1547.64,0.1114,0.5334,0.4144
,2025,CA Mineiro,SE Palmeiras,A,,,,,,0.0,0.0,1223.93,0.0,0.0,1547.64,0.1932,0.8147,
,2025,Cruzeiro EC,Botafogo FR,D,,,,,,0.0,0.0,1223.93,0.0,0.0,1547.64,0.156,1.2471,
,2025,Mirassol FC,CR Flamengo,D,,,,,,0.0,0.0,1223.93,0.0,0.0,1547.64,0.1658,1.3676,
,2025,SC Internacional,RB Bragantino,H,,,,,,0.0,0.0,1223.93,0.0,0.0,1547.64,0.0518,0.3883,
,2025,CA Mineiro,CR Vasco da Gama,H,,,,,,0.0,0.0,1223.93,0.0,0.0,1547.64,0.0901,0.5028,
,2025,EC Vitória,São Paulo FC,H,,,,,,0.0,0.0,1223.93,0.0,0.0,1547.64,0.1491,0.6891,
,2025,Fluminense FC,EC Bahia,H,,,,,,0.0,0.0,1223.93,0.0,0.0,1547.64,0.0892,0.5183,
,2025,Santos FC,Cruzeiro EC,H,,,,,,0.0,0.0,1223.93,0.0,0.0,1547.64,0.0878,0.512,
,2026,CA Mineiro,SE Palmeiras,D,,,,,,0.0,0.0,1223.93,0.0,0.0,1547.64,0.1511,1.2952,
,2026,Coritiba FBC,RB Bragantino,A,,,,,,0.0,0.0,1223.93,0.0,0.0,1547.64,0.3337,1.2727,
,2026,SC Internacional,CA Paranaense,A,,,,,,0.0,0.0,1223.93,0.0,0.0,1547.64,0.4701,1.6825,
,2026,EC Vitória,Clube do Remo,H,,,,,,0.0,0.0,1223.93,0.0,0.0,1547.64,0.1113,0.6049,
,2026,Fluminense FC,Grêmio FBPA,H,H,0.683,1.59,1.086,True,24.48,14.44,1238.37,45.15,26.64,1574.28,0.0502,0.3812,0.0826
,2026,Chapecoense AF,Santos FC,H,,,,,,0.0,0.0,1238.37,0.0,0.0,1574.28,0.1677,0.76,
,2026,SC Corinthians Paulista,EC Bahia,A,H,0.647,2.21,1.43,False,24.77,-24.77,1213.6,78.71,-78.71,1495.57,0.7093,16.1181,0.3577
,2026,São Paulo FC,CR Flamengo,H,,,,,,0.0,0.0,1213.6,0.0,0.0,1495.57,0.1491,0.6891,
,2026,Mirassol FC,CR Vasco da Gama,H,,,,,,0.0,0.0,1213.6,0.0,0.0,1495.57,0.1582,0.8044,
,2026,Botafogo FR,Cruzeiro EC,H,,,,,,0.0,0.0,1213.6,0.0,0.0,1495.57,0.1113,0.6049,
,2026,RB Bragantino,CA Mineiro,H,,,,,,0.0,0.0,1213.6,0.0,0.0,1495.57,0.1541,0.714,
,2026,CR Flamengo,SC Internacional,D,,,,,,0.0,0.0,1213.6,0.0,0.0,1495.57,0.1664,1.1832,
,2026,Clube do Remo,Mirassol FC,D,H,0.562,2.97,1.668,False,24.27,-24.27,1189.33,74.78,-74.78,1420.79,0.1664,1.1832,0.5115
,2026,Santos FC,São Paulo FC,D,H,0.599,2.21,1.324,False,23.79,-23.79,1165.54,71.04,-71.04,1349.75,0.1871,1.2799,0.2809
,2026,Grêmio FBPA,Botafogo FR,H,H,0.616,2.28,1.404,True,23.31,29.84,1195.38,67.49,86.38,1436.13,0.0916,0.4845,0.3396
,2026,SE Palmeiras,EC Vitória,H,,,,,,0.0,0.0,1195.38,0.0,0.0,1436.13,0.0687,0.4376,
,2026,EC Bahia,Fluminense FC,D,,,,,,0.0,0.0,1195.38,0.0,0.0,1436.13,0.1438,1.232,
,2026,CR Vasco da Gama,Chapecoense AF,D,,,,,,0.0,0.0,1195.38,0.0,0.0,1436.13,0.1724,1.3229,
,2026,Cruzeiro EC,Coritiba FBC,A,,,,,,0.0,0.0,1195.38,0.0,0.0,1436.13,0.5644,2.0982,
,2026,EC Vitória,CR Flamengo,A,,,,,,0.0,0.0,1195.38,0.0,0.0,1436.13,0.0764,0.4314,
,2026,Mirassol FC,Cruzeiro EC,D,,,,,,0.0,0.0,1195.38,0.0,0.0,1436.13,0.1511,1.2952,
,2026,Chapecoense AF,Coritiba FBC,D,,,,,,0.0,0.0,1195.38,0.0,0.0,1436.13,0.1366,1.2208,
,2026,CA Mineiro,Clube do Remo,D,,,,,,0.0,0.0,1195.38,0.0,0.0,1436.13,0.1847,1.2637,
,2026,São Paulo FC,Grêmio FBPA,H,,,,,,0.0,0.0,1195.38,0.0,0.0,1436.13,0.129,0.6222,
,2026,CR Vasco da Gama,EC Bahia,A,,,,,,0.0,0.0,1195.38,0.0,0.0,1436.13,0.427,1.4956,
,2026,CA Paranaense,Santos FC,H,H,0.561,1.99,1.117,True,23.91,23.67,1219.05,33.94,33.6,1469.73,0.1111,0.5775,0.1106
,2026,Fluminense FC,Botafogo FR,H,H,0.657,1.8,1.183,True,24.38,19.5,1238.55,67.38,53.9,1523.63,0.0677,0.4194,0.1684
,2026,SC Corinthians Paulista,RB Bragantino,H,H,0.596,1.91,1.137,True,24.77,22.54,1261.1,46.01,41.87,1565.51,0.0892,0.5183,0.1288
,2026,SC Internacional,SE Palmeiras,A,,,,,,0.0,0.0,1261.1,0.0,0.0,1565.51,0.4049,1.4088,
,2026,CA Paranaense,SC Corinthians Paulista,A,,,,,,0.0,0.0,1261.1,0.0,0.0,1565.51,0.4252,1.5205,
,2026,RB Bragantino,CA Paranaense,D,,,,,,0.0,0.0,1261.1,0.0,0.0,1565.51,0.1574,1.1228,
,2026,Clube do Remo,SC Internacional,D,,,,,,0.0,0.0,1261.1,0.0,0.0,1565.51,0.1511,1.2952,
,2026,Coritiba FBC,São Paulo FC,A,,,,,,0.0,0.0,1261.1,0.0,0.0,1565.51,0.2267,0.8917,
,2026,Cruzeiro EC,SC Corinthians Paulista,D,,,,,,0.0,0.0,1261.1,0.0,0.0,1565.51,0.1847,1.2637,
,2026,SE Palmeiras,Fluminense FC,H,,,,,,0.0,0.0,1261.1,0.0,0.0,1565.51,0.2529,0.9365,
,2026,Grêmio FBPA,CA Mineiro,H,H,0.587,2.19,1.285,True,25.22,30.01,1291.11,74.89,89.12,1654.63,0.1114,0.5334,0.2505
,2026,Santos FC,CR Vasco da Gama,H,,,,,,0.0,0.0,1291.11,0.0,0.0,1654.63,0.1491,0.6891,
